EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2585,DOUBLE,1,0,1,False,-1
2586,NONE,0,0,0,False,-1
2587,NONE,0,0,0,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,SINGLE,1,0,0,False,-1
2590,SINGLE,1,0,0,False,-1
2591,SINGLE,0,0,1,False,-1
2592,SINGLE,0,0,1,False,-1
2593,SINGLE,0,1,0,False,-1
2594,NONE,0,0,0,False,-1
2595,DOUBLE,1,1,0,False,-1
2596,DOUBLE,1,1,0,False,-1
2597,NONE,0,0,0,False,-1
2598,SINGLE,0,0,1,False,-1
2599,NONE,0,0,0,False,-1
2600,SINGLE,0,0,1,False,-1
2601,TRIPLE,1,1,1,False,-1
2602,NONE,0,0,0,False,-1
2603,DOUBLE,1,1,0,False,-1
2604,SINGLE,1,0,0,False,-1
2605,SINGLE,0,0,1,False,-1
2606,NONE,0,0,0,False,-1
2607,NONE,0,0,0,False,-1
2608,SINGLE,1,0,0,False,-1
2609,NONE,0,0,0,False,-1
2610,NONE,0,0,0,False,-1
2611,NONE,0,0,0,False,-1
2612,DOUBLE,1,1,0,False,-1
2613,NONE,0,0,0,False,-1
2614,SINGLE,0,0,1,False,-1
2615,SINGLE,0,0,1,False,-1
2616,TRIPLE,1,1,1,False,-1
2617,DOUBLE,1,1,0,False,-1
2618,NONE,0,0,0,False,-1
2619,SINGLE,0,0,1,False,-1
2620,NONE,0,0,0,False,-1
2621,NONE,0,0,0,False,-1
2622,DOUBLE,1,1,0,False,-1
2623,NONE,0,0,0,False,-1
2624,SINGLE,0,1,0,False,-1
2625,DOUBLE,1,1,0,False,-1
2626,NONE,0,0,0,False,-1
2627,NONE,0,0,0,False,-1
2628,NONE,0,0,0,False,-1
2629,DOUBLE,1,0,1,False,-1
2630,NONE,0,0,0,False,-1
2631,NONE,0,0,0,False,-1
2632,NONE,0,0,0,False,-1
2633,NONE,0,0,0,False,-1
2634,NONE,0,0,0,False,-1
2635,TRIPLE,1,1,1,False,-1
2636,NONE,0,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,NONE,0,0,0,False,-1
2639,SINGLE,1,0,0,False,-1
2640,NONE,0,0,0,False,-1
2641,NONE,0,0,0,False,-1
2642,NONE,0,0,0,False,-1
2643,NONE,0,0,0,False,-1
2644,NONE,0,0,0,False,-1
2645,SINGLE,1,0,0,False,-1
2646,NONE,0,0,0,False,-1
2647,DOUBLE,1,1,0,True,1877.42
2648,SINGLE,1,0,0,False,-1
2649,NONE,0,0,0,False,-1
2650,NONE,0,0,0,False,-1
2651,NONE,0,0,0,False,-1
2652,DOUBLE,1,1,0,False,-1
2653,TRIPLE,1,1,1,False,-1
2654,DOUBLE,1,1,0,False,-1
2655,NONE,0,0,0,False,-1
2656,NONE,0,0,0,False,-1
2657,NONE,0,0,0,False,-1
2658,NONE,0,0,0,False,-1
2659,DOUBLE,1,1,0,False,-1
2660,SINGLE,0,0,1,False,-1
2661,NONE,0,0,0,False,-1
2662,NONE,0,0,0,False,-1
2663,SINGLE,0,0,1,False,-1
2664,NONE,0,0,0,False,-1
2665,NONE,0,0,0,False,-1
2666,DOUBLE,1,1,0,True,689.633
2667,NONE,0,0,0,False,-1
2668,DOUBLE,1,1,0,False,-1
2669,SINGLE,0,0,1,False,-1
2670,NONE,0,0,0,False,-1
2671,DOUBLE,1,1,0,False,-1
2672,NONE,0,0,0,False,-1
2673,NONE,0,0,0,False,-1
2674,DOUBLE,1,1,0,False,-1
2675,NONE,0,0,0,False,-1
2676,SINGLE,0,0,1,False,-1
2677,SINGLE,1,0,0,False,-1
2678,DOUBLE,1,1,0,False,-1
2679,NONE,0,0,0,False,-1
2680,NONE,0,0,0,False,-1
2681,NONE,0,0,0,False,-1
2682,SINGLE,0,0,1,False,-1
2683,SINGLE,0,0,1,False,-1
2684,NONE,0,0,0,False,-1
2685,DOUBLE,1,1,0,False,-1
2686,NONE,0,0,0,False,-1
2687,NONE,0,0,0,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,SINGLE,1,0,0,False,-1
2690,NONE,0,0,0,False,-1
2691,SINGLE,0,0,1,False,-1
2692,NONE,0,0,0,False,-1
2693,NONE,0,0,0,False,-1
2694,NONE,0,0,0,False,-1
2695,SINGLE,0,0,1,False,-1
2696,NONE,0,0,0,False,-1
2697,DOUBLE,1,1,0,False,-1
2698,SINGLE,0,0,1,False,-1
2699,NONE,0,0,0,False,-1
2700,DOUBLE,1,1,0,False,-1
2701,SINGLE,0,1,0,False,-1
2702,NONE,0,0,0,False,-1
2703,DOUBLE,1,1,0,False,-1
2704,NONE,0,0,0,False,-1
2705,NONE,0,0,0,False,-1
2706,NONE,0,0,0,False,-1
2707,SINGLE,1,0,0,False,-1
2708,NONE,0,0,0,False,-1
2709,NONE,0,0,0,False,-1
2710,NONE,0,0,0,False,-1
2711,NONE,0,0,0,False,-1
2712,SINGLE,0,0,1,False,-1
2713,NONE,0,0,0,False,-1
2714,NONE,0,0,0,False,-1
2715,NONE,0,0,0,False,-1
2716,NONE,0,0,0,False,-1
2717,NONE,0,0,0,False,-1
2718,NONE,0,0,0,False,-1
2719,NONE,0,0,0,False,-1
2720,NONE,0,0,0,False,-1
2721,NONE,0,0,0,False,-1
2722,SINGLE,0,0,1,False,-1
2723,SINGLE,0,0,1,False,-1
2724,NONE,0,0,0,False,-1
2725,SINGLE,0,0,1,False,-1
2726,SINGLE,0,0,1,False,-1
2727,NONE,0,0,0,False,-1
2728,SINGLE,1,0,0,False,-1
2729,DOUBLE,1,1,0,False,-1
2730,DOUBLE,1,1,0,False,-1
2731,NONE,0,0,0,False,-1
2732,DOUBLE,1,1,0,False,-1
2733,NONE,0,0,0,False,-1
2734,DOUBLE,1,1,0,False,-1
2735,NONE,0,0,0,False,-1
2736,NONE,0,0,0,False,-1
2737,DOUBLE,1,1,0,False,-1
2738,NONE,0,0,0,False,-1
2739,SINGLE,0,0,1,False,-1
2740,SINGLE,0,0,1,False,-1
2741,NONE,0,0,0,False,-1
2742,DOUBLE,1,1,0,False,-1
2743,SINGLE,0,0,1,False,-1
2744,NONE,0,0,0,False,-1
2745,DOUBLE,1,1,0,False,-1
2746,NONE,0,0,0,False,-1
2747,NONE,0,0,0,False,-1
2748,SINGLE,1,0,0,False,-1
2749,NONE,0,0,0,False,-1
2750,SINGLE,0,1,0,False,-1
2751,NONE,0,0,0,False,-1
2752,SINGLE,0,1,0,False,-1
2753,DOUBLE,1,1,0,False,-1
2754,SINGLE,0,0,1,False,-1
2755,NONE,0,0,0,False,-1
2756,SINGLE,0,0,1,False,-1
2757,NONE,0,0,0,False,-1
2758,NONE,0,0,0,False,-1
2759,NONE,0,0,0,False,-1
2760,NONE,0,0,0,False,-1
2761,SINGLE,0,1,0,False,-1
2762,NONE,0,0,0,False,-1
2763,NONE,0,0,0,False,-1
2764,NONE,0,0,0,False,-1
2765,NONE,0,0,0,False,-1
2766,SINGLE,0,0,1,False,-1
2767,NONE,0,0,0,False,-1
2768,SINGLE,0,0,1,False,-1
2769,SINGLE,1,0,0,False,-1
2770,NONE,0,0,0,False,-1
2771,DOUBLE,1,1,0,False,-1
2772,NONE,0,0,0,False,-1
2773,SINGLE,0,0,1,False,-1
2774,DOUBLE,1,1,0,False,-1
2775,NONE,0,0,0,False,-1
2776,NONE,0,0,0,False,-1
2777,NONE,0,0,0,False,-1
2778,NONE,0,0,0,False,-1
2779,DOUBLE,1,1,0,False,-1
2780,DOUBLE,1,1,0,False,-1
2781,NONE,0,0,0,False,-1
2782,SINGLE,0,1,0,False,-1
2783,NONE,0,0,0,False,-1
2784,DOUBLE,1,1,0,False,-1
2785,NONE,0,0,0,False,-1
2786,NONE,0,0,0,False,-1
2787,NONE,0,0,0,False,-1
2788,NONE,0,0,0,False,-1
2789,NONE,0,0,0,False,-1
2790,NONE,0,0,0,False,-1
2791,DOUBLE,1,1,0,False,-1
2792,NONE,0,0,0,False,-1
2793,DOUBLE,1,1,0,False,-1
2794,DOUBLE,1,1,0,False,-1
2795,NONE,0,0,0,False,-1
2796,NONE,0,0,0,False,-1
2797,NONE,0,0,0,False,-1
2798,NONE,0,0,0,False,-1
2799,NONE,0,0,0,False,-1
2800,NONE,0,0,0,False,-1
2801,DOUBLE,1,1,0,False,-1
2802,DOUBLE,1,1,0,False,-1
2803,NONE,0,0,0,False,-1
2804,NONE,0,0,0,False,-1
2805,NONE,0,0,0,False,-1
2806,TRIPLE,1,1,1,False,-1
2807,SINGLE,1,0,0,False,-1
2808,NONE,0,0,0,False,-1
2809,DOUBLE,1,1,0,False,-1
2810,NONE,0,0,0,False,-1
2811,NONE,0,0,0,False,-1
2812,SINGLE,0,1,0,False,-1
2813,NONE,0,0,0,False,-1
2814,NONE,0,0,0,False,-1
2815,DOUBLE,1,1,0,False,-1
2816,NONE,0,0,0,False,-1
2817,NONE,0,0,0,False,-1
2818,NONE,0,0,0,False,-1
2819,DOUBLE,1,1,0,False,-1
2820,NONE,0,0,0,False,-1
2821,TRIPLE,1,1,1,False,-1
2822,NONE,0,0,0,False,-1
2823,SINGLE,0,0,1,False,-1
2824,DOUBLE,1,0,1,False,-1
2825,DOUBLE,1,1,0,False,-1
2826,NONE,0,0,0,False,-1
2827,NONE,0,0,0,False,-1
2828,NONE,0,0,0,False,-1
2829,NONE,0,0,0,False,-1
2830,NONE,0,0,0,False,-1
2831,SINGLE,1,0,0,False,-1
2832,DOUBLE,1,1,0,False,-1
2833,DOUBLE,1,1,0,False,-1
2834,NONE,0,0,0,False,-1
2835,NONE,0,0,0,False,-1
2836,DOUBLE,1,1,0,False,-1
2837,NONE,0,0,0,False,-1
2838,SINGLE,0,0,1,False,-1
2839,DOUBLE,1,1,0,False,-1
2840,SINGLE,0,0,1,False,-1
2841,SINGLE,0,1,0,False,-1
2842,NONE,0,0,0,False,-1
2843,NONE,0,0,0,False,-1
2844,NONE,0,0,0,False,-1
2845,DOUBLE,1,1,0,False,-1
2846,DOUBLE,1,1,0,False,-1
2847,NONE,0,0,0,False,-1
2848,SINGLE,0,1,0,False,-1
2849,NONE,0,0,0,False,-1
2850,NONE,0,0,0,False,-1
2851,DOUBLE,1,1,0,False,-1
2852,SINGLE,0,0,1,False,-1
2853,NONE,0,0,0,False,-1
2854,SINGLE,0,0,1,False,-1
2855,NONE,0,0,0,False,-1
2856,NONE,0,0,0,False,-1
2857,DOUBLE,1,1,0,False,-1
2858,NONE,0,0,0,False,-1
2859,SINGLE,0,1,0,False,-1
2860,SINGLE,0,0,1,False,-1
2861,DOUBLE,1,0,1,False,-1
2862,NONE,0,0,0,False,-1
2863,NONE,0,0,0,False,-1
2864,NONE,0,0,0,False,-1
2865,NONE,0,0,0,False,-1
2866,NONE,0,0,0,False,-1
2867,NONE,0,0,0,False,-1
2868,NONE,0,0,0,False,-1
2869,NONE,0,0,0,False,-1
2870,NONE,0,0,0,False,-1
2871,DOUBLE,1,0,1,False,-1
2872,NONE,0,0,0,False,-1
2873,NONE,0,0,0,False,-1
2874,NONE,0,0,0,False,-1
2875,NONE,0,0,0,False,-1
2876,NONE,0,0,0,False,-1
2877,NONE,0,0,0,False,-1
2878,NONE,0,0,0,False,-1
2879,NONE,0,0,0,False,-1
2880,SINGLE,1,0,0,False,-1
2881,NONE,0,0,0,False,-1
2882,NONE,0,0,0,False,-1
2883,NONE,0,0,0,False,-1
2884,SINGLE,0,0,1,False,-1
2885,NONE,0,0,0,False,-1
2886,SINGLE,1,0,0,False,-1
2887,NONE,0,0,0,False,-1
2888,DOUBLE,1,1,0,False,-1
2889,NONE,0,0,0,False,-1
2890,NONE,0,0,0,False,-1
2891,SINGLE,0,1,0,False,-1
2892,NONE,0,0,0,False,-1
2893,NONE,0,0,0,False,-1
2894,DOUBLE,1,1,0,False,-1
2895,NONE,0,0,0,False,-1
2896,SINGLE,1,0,0,False,-1
2897,NONE,0,0,0,False,-1
2898,NONE,0,0,0,False,-1
2899,NONE,0,0,0,False,-1
2900,NONE,0,0,0,False,-1
2901,DOUBLE,1,1,0,False,-1
2902,NONE,0,0,0,False,-1
2903,NONE,0,0,0,False,-1
2904,NONE,0,0,0,False,-1
2905,TRIPLE,1,1,1,False,-1
2906,DOUBLE,1,1,0,False,-1
2907,NONE,0,0,0,False,-1
2908,NONE,0,0,0,False,-1
2909,NONE,0,0,0,False,-1
2910,DOUBLE,1,1,0,False,-1
2911,SINGLE,0,0,1,False,-1
2912,SINGLE,0,0,1,False,-1
2913,NONE,0,0,0,False,-1
2914,TRIPLE,1,1,1,False,-1
2915,NONE,0,0,0,False,-1
2916,DOUBLE,1,1,0,False,-1
2917,NONE,0,0,0,False,-1
2918,NONE,0,0,0,False,-1
2919,DOUBLE,1,1,0,False,-1
2920,NONE,0,0,0,False,-1
2921,NONE,0,0,0,False,-1
2922,NONE,0,0,0,False,-1
2923,NONE,0,0,0,False,-1
2924,SINGLE,0,0,1,False,-1
2925,SINGLE,0,0,1,False,-1
2926,TRIPLE,1,1,1,False,-1
2927,SINGLE,0,1,0,False,-1
2928,NONE,0,0,0,False,-1
2929,NONE,0,0,0,False,-1
2930,SINGLE,1,0,0,False,-1
2931,NONE,0,0,0,False,-1
2932,NONE,0,0,0,False,-1
2933,SINGLE,1,0,0,False,-1
2934,DOUBLE,0,1,1,False,-1
2935,SINGLE,0,0,1,False,-1
2936,NONE,0,0,0,False,-1
2937,NONE,0,0,0,False,-1
2938,TRIPLE,1,1,1,False,-1
2939,SINGLE,0,0,1,False,-1
2940,DOUBLE,1,1,0,False,-1
2941,NONE,0,0,0,False,-1
2942,NONE,0,0,0,False,-1
2943,DOUBLE,1,1,0,False,-1
2944,NONE,0,0,0,False,-1
2945,NONE,0,0,0,False,-1
2946,SINGLE,0,0,1,False,-1
2947,NONE,0,0,0,False,-1
2948,NONE,0,0,0,False,-1
2949,DOUBLE,1,1,0,False,-1
2950,DOUBLE,1,1,0,False,-1
2951,TRIPLE,1,1,1,False,-1
2952,NONE,0,0,0,False,-1
2953,NONE,0,0,0,False,-1
2954,NONE,0,0,0,False,-1
2955,NONE,0,0,0,False,-1
2956,DOUBLE,1,1,0,False,-1
2957,SINGLE,0,1,0,False,-1
2958,DOUBLE,1,1,0,False,-1
2959,SINGLE,0,0,1,False,-1
2960,SINGLE,0,1,0,False,-1
2961,NONE,0,0,0,False,-1
2962,DOUBLE,1,1,0,False,-1
2963,SINGLE,1,0,0,False,-1
2964,SINGLE,0,0,1,False,-1
2965,SINGLE,0,0,1,False,-1
2966,NONE,0,0,0,False,-1
2967,SINGLE,0,0,1,False,-1
2968,DOUBLE,1,1,0,False,-1
2969,SINGLE,0,0,1,False,-1
2970,SINGLE,0,1,0,False,-1
2971,SINGLE,1,0,0,False,-1
2972,SINGLE,0,0,1,False,-1
2973,SINGLE,1,0,0,False,-1
2974,NONE,0,0,0,False,-1
2975,NONE,0,0,0,False,-1
2976,NONE,0,0,0,False,-1
2977,SINGLE,0,0,1,False,-1
2978,SINGLE,1,0,0,False,-1
2979,DOUBLE,1,1,0,False,-1
2980,NONE,0,0,0,False,-1
2981,NONE,0,0,0,False,-1
2982,TRIPLE,1,1,1,False,-1
2983,NONE,0,0,0,False,-1
2984,NONE,0,0,0,False,-1
2985,DOUBLE,1,1,0,False,-1
2986,DOUBLE,1,0,1,False,-1
2987,DOUBLE,1,1,0,False,-1
2988,DOUBLE,1,1,0,False,-1
2989,SINGLE,0,0,1,False,-1
2990,SINGLE,0,0,1,False,-1
2991,NONE,0,0,0,False,-1
2992,NONE,0,0,0,False,-1
2993,NONE,0,0,0,False,-1
2994,DOUBLE,1,1,0,False,-1
2995,TRIPLE,1,1,1,False,-1
2996,NONE,0,0,0,False,-1
2997,NONE,0,0,0,False,-1
2998,DOUBLE,1,1,0,False,-1
2999,NONE,0,0,0,False,-1
3000,NONE,0,0,0,False,-1
3001,NONE,0,0,0,False,-1
3002,NONE,0,0,0,False,-1
3003,NONE,0,0,0,False,-1
3004,NONE,0,0,0,False,-1
3005,NONE,0,0,0,False,-1
3006,DOUBLE,1,1,0,False,-1
3007,NONE,0,0,0,False,-1
3008,NONE,0,0,0,False,-1
3009,NONE,0,0,0,False,-1
3010,NONE,0,0,0,False,-1
3011,DOUBLE,1,1,0,False,-1
3012,NONE,0,0,0,False,-1
3013,SINGLE,1,0,0,False,-1
3014,DOUBLE,1,1,0,False,-1
3015,DOUBLE,1,1,0,False,-1
3016,DOUBLE,1,1,0,False,-1
3017,NONE,0,0,0,False,-1
3018,NONE,0,0,0,False,-1
3019,NONE,0,0,0,False,-1
3020,NONE,0,0,0,False,-1
3021,NONE,0,0,0,False,-1
3022,DOUBLE,1,1,0,False,-1
3023,NONE,0,0,0,False,-1
3024,NONE,0,0,0,False,-1
3025,NONE,0,0,0,False,-1
3026,DOUBLE,1,1,0,False,-1
3027,NONE,0,0,0,False,-1
3028,DOUBLE,1,1,0,False,-1
3029,NONE,0,0,0,False,-1
3030,DOUBLE,1,1,0,False,-1
3031,NONE,0,0,0,False,-1
3032,DOUBLE,1,1,0,False,-1
3033,NONE,0,0,0,False,-1
3034,DOUBLE,1,1,0,False,-1
3035,NONE,0,0,0,False,-1
3036,NONE,0,0,0,False,-1
3037,NONE,0,0,0,False,-1
3038,NONE,0,0,0,False,-1
3039,DOUBLE,1,0,1,False,-1
3040,NONE,0,0,0,False,-1
3041,DOUBLE,1,0,1,False,-1
3042,DOUBLE,1,1,0,False,-1
3043,DOUBLE,1,1,0,False,-1
3044,DOUBLE,1,1,0,False,-1
3045,TRIPLE,1,1,1,False,-1
3046,NONE,0,0,0,False,-1
3047,SINGLE,0,0,1,False,-1
3048,TRIPLE,1,1,1,False,-1
3049,NONE,0,0,0,False,-1
3050,DOUBLE,1,1,0,False,-1
3051,DOUBLE,1,1,0,False,-1
3052,TRIPLE,1,1,1,False,-1
3053,DOUBLE,1,1,0,False,-1
3054,NONE,0,0,0,False,-1
3055,NONE,0,0,0,False,-1
3056,DOUBLE,1,1,0,False,-1
3057,DOUBLE,1,1,0,False,-1
3058,NONE,0,0,0,False,-1
3059,NONE,0,0,0,False,-1
3060,SINGLE,0,1,0,False,-1
3061,NONE,0,0,0,False,-1
3062,DOUBLE,1,1,0,False,-1
3063,NONE,0,0,0,False,-1
3064,NONE,0,0,0,False,-1
3065,NONE,0,0,0,False,-1
3066,NONE,0,0,0,False,-1
3067,NONE,0,0,0,False,-1
3068,NONE,0,0,0,False,-1
3069,NONE,0,0,0,False,-1
3070,DOUBLE,1,1,0,False,-1
3071,SINGLE,0,1,0,False,-1
3072,SINGLE,0,0,1,False,-1
3073,SINGLE,1,0,0,False,-1
3074,NONE,0,0,0,False,-1
3075,NONE,0,0,0,False,-1
3076,NONE,0,0,0,False,-1
3077,DOUBLE,1,1,0,False,-1
3078,NONE,0,0,0,False,-1
3079,NONE,0,0,0,False,-1
3080,SINGLE,1,0,0,False,-1
3081,TRIPLE,1,1,1,False,-1
3082,SINGLE,0,0,1,False,-1
3083,NONE,0,0,0,False,-1
3084,NONE,0,0,0,False,-1
3085,NONE,0,0,0,False,-1
3086,NONE,0,0,0,False,-1
3087,SINGLE,0,0,1,False,-1
3088,NONE,0,0,0,False,-1
3089,DOUBLE,1,1,0,False,-1
3090,DOUBLE,1,1,0,False,-1
3091,DOUBLE,1,1,0,False,-1
3092,NONE,0,0,0,False,-1
3093,NONE,0,0,0,False,-1
3094,NONE,0,0,0,False,-1
3095,NONE,0,0,0,False,-1
3096,NONE,0,0,0,False,-1
3097,SINGLE,0,1,0,False,-1
3098,DOUBLE,1,1,0,False,-1
3099,NONE,0,0,0,False,-1
3100,NONE,0,0,0,False,-1
3101,NONE,0,0,0,False,-1
3102,NONE,0,0,0,False,-1
3103,NONE,0,0,0,False,-1
3104,DOUBLE,1,1,0,False,-1
3105,NONE,0,0,0,False,-1
3106,SINGLE,0,0,1,False,-1
3107,DOUBLE,1,1,0,False,-1
3108,DOUBLE,1,1,0,False,-1
3109,NONE,0,0,0,False,-1
3110,SINGLE,0,0,1,False,-1
3111,NONE,0,0,0,False,-1
3112,SINGLE,0,1,0,False,-1
3113,NONE,0,0,0,False,-1
3114,NONE,0,0,0,False,-1
3115,NONE,0,0,0,False,-1
3116,DOUBLE,1,1,0,False,-1
3117,NONE,0,0,0,False,-1
3118,NONE,0,0,0,False,-1
3119,NONE,0,0,0,False,-1
3120,NONE,0,0,0,False,-1
3121,NONE,0,0,0,False,-1
3122,NONE,0,0,0,False,-1
3123,NONE,0,0,0,False,-1
3124,NONE,0,0,0,False,-1
3125,NONE,0,0,0,False,-1
3126,NONE,0,0,0,False,-1
3127,NONE,0,0,0,False,-1
3128,NONE,0,0,0,False,-1
3129,NONE,0,0,0,False,-1
3130,NONE,0,0,0,False,-1
3131,DOUBLE,1,1,0,False,-1
3132,NONE,0,0,0,False,-1
3133,SINGLE,1,0,0,False,-1
3134,TRIPLE,1,1,1,False,-1
3135,DOUBLE,1,1,0,False,-1
3136,NONE,0,0,0,False,-1
3137,NONE,0,0,0,False,-1
3138,NONE,0,0,0,False,-1
3139,NONE,0,0,0,False,-1
3140,SINGLE,1,0,0,False,-1
3141,SINGLE,1,0,0,False,-1
3142,NONE,0,0,0,False,-1
3143,DOUBLE,1,1,0,False,-1
3144,NONE,0,0,0,False,-1
3145,NONE,0,0,0,False,-1
3146,NONE,0,0,0,False,-1
3147,NONE,0,0,0,False,-1
3148,NONE,0,0,0,False,-1
3149,SINGLE,0,0,1,False,-1
3150,NONE,0,0,0,False,-1
3151,NONE,0,0,0,False,-1
3152,DOUBLE,1,1,0,False,-1
3153,SINGLE,1,0,0,False,-1
3154,NONE,0,0,0,False,-1
3155,SINGLE,0,0,1,False,-1
3156,NONE,0,0,0,False,-1
3157,SINGLE,0,0,1,False,-1
3158,NONE,0,0,0,False,-1
3159,DOUBLE,1,1,0,False,-1
3160,NONE,0,0,0,False,-1
3161,DOUBLE,1,1,0,False,-1
3162,DOUBLE,1,1,0,False,-1
3163,SINGLE,1,0,0,False,-1
3164,NONE,0,0,0,False,-1
3165,NONE,0,0,0,False,-1
3166,NONE,0,0,0,False,-1
3167,NONE,0,0,0,False,-1
3168,NONE,0,0,0,False,-1
3169,TRIPLE,1,1,1,False,-1
3170,NONE,0,0,0,False,-1
3171,SINGLE,1,0,0,False,-1
3172,NONE,0,0,0,False,-1
3173,NONE,0,0,0,False,-1
3174,NONE,0,0,0,False,-1
3175,NONE,0,0,0,False,-1
3176,NONE,0,0,0,False,-1
3177,SINGLE,0,0,1,False,-1
3178,NONE,0,0,0,False,-1
3179,DOUBLE,1,1,0,False,-1
3180,NONE,0,0,0,False,-1
3181,SINGLE,0,0,1,False,-1
3182,DOUBLE,1,1,0,False,-1
3183,NONE,0,0,0,False,-1
3184,TRIPLE,1,1,1,False,-1
3185,DOUBLE,1,1,0,False,-1
3186,NONE,0,0,0,False,-1
3187,SINGLE,0,0,1,False,-1
3188,NONE,0,0,0,False,-1
3189,DOUBLE,1,1,0,False,-1
3190,NONE,0,0,0,False,-1
3191,NONE,0,0,0,False,-1
3192,SINGLE,0,0,1,False,-1
3193,NONE,0,0,0,False,-1
3194,NONE,0,0,0,False,-1
3195,DOUBLE,1,1,0,False,-1
3196,NONE,0,0,0,False,-1
3197,NONE,0,0,0,False,-1
3198,NONE,0,0,0,False,-1
3199,NONE,0,0,0,False,-1
3200,NONE,0,0,0,False,-1
3201,NONE,0,0,0,False,-1
3202,NONE,0,0,0,False,-1
3203,SINGLE,0,1,0,False,-1
3204,NONE,0,0,0,False,-1
3205,DOUBLE,1,1,0,False,-1
3206,SINGLE,0,0,1,False,-1
3207,SINGLE,1,0,0,False,-1
3208,NONE,0,0,0,False,-1
3209,SINGLE,0,0,1,False,-1
3210,NONE,0,0,0,False,-1
3211,NONE,0,0,0,False,-1
3212,NONE,0,0,0,False,-1
3213,NONE,0,0,0,False,-1
3214,NONE,0,0,0,False,-1
3215,NONE,0,0,0,False,-1
3216,NONE,0,0,0,False,-1
3217,NONE,0,0,0,False,-1
3218,NONE,0,0,0,False,-1
3219,NONE,0,0,0,False,-1
3220,DOUBLE,1,1,0,False,-1
3221,DOUBLE,1,1,0,False,-1
3222,DOUBLE,1,1,0,False,-1
3223,SINGLE,0,0,1,False,-1
3224,SINGLE,0,0,1,False,-1
3225,DOUBLE,1,1,0,False,-1
3226,SINGLE,0,0,1,False,-1
3227,SINGLE,0,0,1,False,-1
3228,NONE,0,0,0,False,-1
3229,NONE,0,0,0,False,-1
3230,NONE,0,0,0,False,-1
3231,DOUBLE,1,1,0,False,-1
3232,NONE,0,0,0,False,-1
3233,NONE,0,0,0,False,-1
3234,NONE,0,0,0,False,-1
3235,NONE,0,0,0,False,-1
3236,SINGLE,0,0,1,False,-1
3237,DOUBLE,1,1,0,False,-1
3238,NONE,0,0,0,False,-1
3239,DOUBLE,1,1,0,False,-1
3240,NONE,0,0,0,False,-1
3241,SINGLE,0,1,0,False,-1
3242,NONE,0,0,0,False,-1
3243,SINGLE,0,0,1,False,-1
3244,NONE,0,0,0,False,-1
3245,SINGLE,0,0,1,False,-1
3246,NONE,0,0,0,False,-1
3247,NONE,0,0,0,False,-1
3248,NONE,0,0,0,False,-1
3249,SINGLE,1,0,0,False,-1
3250,SINGLE,0,1,0,False,-1
3251,NONE,0,0,0,False,-1
3252,NONE,0,0,0,False,-1
3253,NONE,0,0,0,False,-1
3254,NONE,0,0,0,False,-1
3255,TRIPLE,1,1,1,False,-1
3256,SINGLE,0,0,1,False,-1
3257,SINGLE,0,0,1,False,-1
3258,NONE,0,0,0,False,-1
3259,NONE,0,0,0,False,-1
3260,DOUBLE,1,1,0,False,-1
3261,NONE,0,0,0,False,-1
3262,NONE,0,0,0,False,-1
3263,DOUBLE,0,1,1,False,-1
3264,SINGLE,0,0,1,False,-1
3265,NONE,0,0,0,False,-1
3266,NONE,0,0,0,False,-1
3267,NONE,0,0,0,False,-1
3268,NONE,0,0,0,False,-1
3269,NONE,0,0,0,False,-1
3270,SINGLE,0,0,1,False,-1
3271,NONE,0,0,0,False,-1
3272,NONE,0,0,0,False,-1
3273,SINGLE,0,0,1,False,-1
3274,NONE,0,0,0,False,-1
3275,NONE,0,0,0,False,-1
3276,SINGLE,0,0,1,False,-1
3277,DOUBLE,1,0,1,False,-1
3278,NONE,0,0,0,False,-1
3279,NONE,0,0,0,False,-1
3280,SINGLE,0,0,1,False,-1
3281,NONE,0,0,0,False,-1
3282,SINGLE,0,0,1,False,-1
3283,NONE,0,0,0,False,-1
3284,NONE,0,0,0,False,-1
3285,NONE,0,0,0,False,-1
3286,NONE,0,0,0,False,-1
3287,DOUBLE,1,1,0,False,-1
3288,NONE,0,0,0,False,-1
3289,NONE,0,0,0,False,-1
3290,SINGLE,0,0,1,False,-1
3291,NONE,0,0,0,False,-1
3292,NONE,0,0,0,False,-1
3293,DOUBLE,1,1,0,False,-1
3294,NONE,0,0,0,False,-1
3295,SINGLE,0,0,1,False,-1
3296,NONE,0,0,0,False,-1
3297,NONE,0,0,0,False,-1
3298,NONE,0,0,0,False,-1
3299,NONE,0,0,0,False,-1
3300,DOUBLE,1,1,0,False,-1
3301,SINGLE,0,0,1,False,-1
3302,SINGLE,0,1,0,False,-1
3303,NONE,0,0,0,False,-1
3304,DOUBLE,1,1,0,False,-1
3305,NONE,0,0,0,False,-1
3306,DOUBLE,1,1,0,False,-1
3307,NONE,0,0,0,False,-1
3308,NONE,0,0,0,False,-1
3309,NONE,0,0,0,False,-1
3310,SINGLE,0,0,1,False,-1
3311,NONE,0,0,0,False,-1
3312,NONE,0,0,0,False,-1
3313,NONE,0,0,0,False,-1
3314,NONE,0,0,0,False,-1
3315,NONE,0,0,0,False,-1
3316,NONE,0,0,0,False,-1
