EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2000,NONE,0,0,0,False,-1
2001,SINGLE,0,1,0,False,-1
2002,NONE,0,0,0,False,-1
2003,NONE,0,0,0,False,-1
2004,DOUBLE,1,1,0,False,-1
2005,NONE,0,0,0,False,-1
2006,NONE,0,0,0,False,-1
2007,DOUBLE,1,1,0,False,-1
2008,NONE,0,0,0,False,-1
2009,NONE,0,0,0,False,-1
2010,SINGLE,1,0,0,False,-1
2011,SINGLE,0,0,1,False,-1
2012,NONE,0,0,0,False,-1
2013,TRIPLE,1,1,1,False,-1
2014,NONE,0,0,0,False,-1
2015,NONE,0,0,0,False,-1
2016,NONE,0,0,0,False,-1
2017,DOUBLE,0,1,1,False,-1
2018,TRIPLE,1,1,1,False,-1
2019,NONE,0,0,0,False,-1
2020,NONE,0,0,0,False,-1
2021,NONE,0,0,0,False,-1
2022,TRIPLE,1,1,1,False,-1
2023,NONE,0,0,0,False,-1
2024,NONE,0,0,0,False,-1
2025,DOUBLE,0,1,1,False,-1
2026,NONE,0,0,0,False,-1
2027,NONE,0,0,0,False,-1
2028,NONE,0,0,0,False,-1
2029,NONE,0,0,0,False,-1
2030,NONE,0,0,0,False,-1
2031,NONE,0,0,0,False,-1
2032,NONE,0,0,0,False,-1
2033,NONE,0,0,0,False,-1
2034,NONE,0,0,0,False,-1
2035,DOUBLE,0,1,1,False,-1
2036,NONE,0,0,0,False,-1
2037,DOUBLE,0,1,1,False,-1
2038,NONE,0,0,0,False,-1
2039,NONE,0,0,0,False,-1
2040,SINGLE,0,0,1,False,-1
2041,NONE,0,0,0,False,-1
2042,DOUBLE,1,1,0,False,-1
2043,DOUBLE,1,1,0,False,-1
2044,NONE,0,0,0,False,-1
2045,NONE,0,0,0,False,-1
2046,NONE,0,0,0,False,-1
2047,TRIPLE,1,1,1,False,-1
2048,NONE,0,0,0,False,-1
2049,TRIPLE,1,1,1,False,-1
2050,NONE,0,0,0,False,-1
2051,NONE,0,0,0,False,-1
2052,NONE,0,0,0,False,-1
2053,NONE,0,0,0,False,-1
2054,NONE,0,0,0,False,-1
2055,NONE,0,0,0,False,-1
2056,NONE,0,0,0,False,-1
2057,NONE,0,0,0,False,-1
2058,TRIPLE,1,1,1,False,-1
2059,SINGLE,1,0,0,False,-1
2060,SINGLE,0,0,1,False,-1
2061,NONE,0,0,0,False,-1
2062,NONE,0,0,0,False,-1
2063,NONE,0,0,0,False,-1
2064,DOUBLE,1,1,0,False,-1
2065,NONE,0,0,0,False,-1
2066,NONE,0,0,0,False,-1
2067,NONE,0,0,0,False,-1
2068,NONE,0,0,0,False,-1
2069,NONE,0,0,0,False,-1
2070,DOUBLE,1,1,0,False,-1
2071,NONE,0,0,0,False,-1
2072,NONE,0,0,0,False,-1
2073,NONE,0,0,0,False,-1
2074,NONE,0,0,0,False,-1
2075,SINGLE,1,0,0,False,-1
2076,NONE,0,0,0,False,-1
2077,NONE,0,0,0,False,-1
2078,NONE,0,0,0,False,-1
2079,NONE,0,0,0,False,-1
2080,NONE,0,0,0,False,-1
2081,DOUBLE,0,1,1,False,-1
2082,NONE,0,0,0,False,-1
2083,NONE,0,0,0,False,-1
2084,SINGLE,0,0,1,False,-1
2085,NONE,0,0,0,False,-1
2086,NONE,0,0,0,False,-1
2087,NONE,0,0,0,False,-1
2088,NONE,0,0,0,False,-1
2089,DOUBLE,1,1,0,True,7414.96
2090,NONE,0,0,0,False,-1
2091,NONE,0,0,0,False,-1
2092,NONE,0,0,0,False,-1
2093,TRIPLE,1,1,1,False,-1
2094,NONE,0,0,0,False,-1
2095,SINGLE,0,0,1,False,-1
2096,NONE,0,0,0,False,-1
2097,NONE,0,0,0,False,-1
2098,DOUBLE,1,1,0,False,-1
2099,TRIPLE,1,1,1,False,-1
2100,DOUBLE,1,1,0,False,-1
2101,DOUBLE,1,1,0,False,-1
2102,NONE,0,0,0,False,-1
2103,NONE,0,0,0,False,-1
2104,TRIPLE,1,1,1,False,-1
2105,NONE,0,0,0,False,-1
2106,NONE,0,0,0,False,-1
2107,SINGLE,1,0,0,False,-1
2108,NONE,0,0,0,False,-1
2109,NONE,0,0,0,False,-1
2110,NONE,0,0,0,False,-1
2111,NONE,0,0,0,False,-1
2112,TRIPLE,1,1,1,False,-1
2113,NONE,0,0,0,False,-1
2114,TRIPLE,1,1,1,False,-1
2115,TRIPLE,1,1,1,False,-1
2116,NONE,0,0,0,False,-1
2117,TRIPLE,1,1,1,False,-1
2118,NONE,0,0,0,False,-1
2119,TRIPLE,1,1,1,True,182.092
2120,NONE,0,0,0,False,-1
2121,SINGLE,1,0,0,False,-1
2122,DOUBLE,1,1,0,False,-1
2123,DOUBLE,1,1,0,False,-1
2124,SINGLE,0,0,1,False,-1
2125,SINGLE,0,0,1,False,-1
2126,SINGLE,1,0,0,False,-1
2127,TRIPLE,1,1,1,False,-1
2128,NONE,0,0,0,False,-1
2129,SINGLE,0,0,1,False,-1
2130,DOUBLE,1,1,0,False,-1
2131,SINGLE,0,0,1,False,-1
2132,NONE,0,0,0,False,-1
2133,NONE,0,0,0,False,-1
2134,NONE,0,0,0,False,-1
2135,NONE,0,0,0,False,-1
2136,TRIPLE,1,1,1,False,-1
2137,DOUBLE,1,1,0,False,-1
2138,TRIPLE,1,1,1,False,-1
2139,TRIPLE,1,1,1,False,-1
2140,TRIPLE,1,1,1,False,-1
2141,TRIPLE,1,1,1,False,-1
2142,NONE,0,0,0,False,-1
2143,NONE,0,0,0,False,-1
2144,NONE,0,0,0,False,-1
2145,NONE,0,0,0,False,-1
2146,DOUBLE,1,1,0,False,-1
2147,NONE,0,0,0,False,-1
2148,SINGLE,0,1,0,False,-1
2149,DOUBLE,1,1,0,False,-1
2150,NONE,0,0,0,False,-1
2151,TRIPLE,1,1,1,False,-1
2152,NONE,0,0,0,False,-1
2153,TRIPLE,1,1,1,False,-1
2154,NONE,0,0,0,False,-1
2155,NONE,0,0,0,False,-1
2156,NONE,0,0,0,False,-1
2157,DOUBLE,1,1,0,False,-1
2158,NONE,0,0,0,False,-1
2159,SINGLE,1,0,0,False,-1
2160,NONE,0,0,0,False,-1
2161,NONE,0,0,0,False,-1
2162,NONE,0,0,0,False,-1
2163,NONE,0,0,0,False,-1
2164,NONE,0,0,0,False,-1
2165,NONE,0,0,0,False,-1
2166,NONE,0,0,0,False,-1
2167,DOUBLE,0,1,1,False,-1
2168,NONE,0,0,0,False,-1
2169,SINGLE,1,0,0,False,-1
2170,NONE,0,0,0,False,-1
2171,NONE,0,0,0,False,-1
2172,NONE,0,0,0,False,-1
2173,NONE,0,0,0,False,-1
2174,SINGLE,0,0,1,False,-1
2175,NONE,0,0,0,False,-1
2176,DOUBLE,1,1,0,False,-1
2177,DOUBLE,1,1,0,False,-1
2178,SINGLE,0,0,1,False,-1
2179,DOUBLE,1,1,0,False,-1
2180,NONE,0,0,0,False,-1
2181,NONE,0,0,0,False,-1
2182,NONE,0,0,0,False,-1
2183,SINGLE,0,0,1,False,-1
2184,NONE,0,0,0,False,-1
2185,DOUBLE,1,1,0,False,-1
2186,NONE,0,0,0,False,-1
2187,NONE,0,0,0,False,-1
2188,NONE,0,0,0,False,-1
2189,NONE,0,0,0,False,-1
2190,TRIPLE,1,1,1,False,-1
2191,NONE,0,0,0,False,-1
2192,NONE,0,0,0,False,-1
2193,NONE,0,0,0,False,-1
2194,TRIPLE,1,1,1,False,-1
2195,NONE,0,0,0,False,-1
2196,NONE,0,0,0,False,-1
2197,NONE,0,0,0,False,-1
2198,NONE,0,0,0,False,-1
2199,NONE,0,0,0,False,-1
2200,NONE,0,0,0,False,-1
2201,TRIPLE,1,1,1,False,-1
2202,NONE,0,0,0,False,-1
2203,NONE,0,0,0,False,-1
2204,NONE,0,0,0,False,-1
2205,NONE,0,0,0,False,-1
2206,TRIPLE,1,1,1,False,-1
2207,DOUBLE,1,1,0,True,2652.15
2208,NONE,0,0,0,False,-1
2209,NONE,0,0,0,False,-1
2210,NONE,0,0,0,False,-1
2211,NONE,0,0,0,False,-1
2212,NONE,0,0,0,False,-1
2213,DOUBLE,0,1,1,False,-1
2214,NONE,0,0,0,False,-1
2215,TRIPLE,1,1,1,False,-1
2216,NONE,0,0,0,False,-1
2217,NONE,0,0,0,False,-1
2218,NONE,0,0,0,False,-1
2219,NONE,0,0,0,False,-1
2220,NONE,0,0,0,False,-1
2221,NONE,0,0,0,False,-1
2222,NONE,0,0,0,False,-1
2223,NONE,0,0,0,False,-1
2224,DOUBLE,0,1,1,False,-1
2225,TRIPLE,1,1,1,False,-1
2226,NONE,0,0,0,False,-1
2227,TRIPLE,1,1,1,False,-1
2228,NONE,0,0,0,False,-1
2229,SINGLE,0,1,0,False,-1
2230,NONE,0,0,0,False,-1
2231,NONE,0,0,0,False,-1
2232,NONE,0,0,0,False,-1
2233,NONE,0,0,0,False,-1
2234,DOUBLE,1,1,0,False,-1
2235,NONE,0,0,0,False,-1
2236,NONE,0,0,0,False,-1
2237,NONE,0,0,0,False,-1
2238,TRIPLE,1,1,1,False,-1
2239,NONE,0,0,0,False,-1
2240,NONE,0,0,0,False,-1
2241,TRIPLE,1,1,1,False,-1
2242,NONE,0,0,0,False,-1
2243,DOUBLE,1,1,0,False,-1
2244,DOUBLE,1,1,0,False,-1
2245,NONE,0,0,0,False,-1
2246,TRIPLE,1,1,1,False,-1
2247,DOUBLE,1,1,0,False,-1
2248,NONE,0,0,0,False,-1
2249,NONE,0,0,0,False,-1
2250,TRIPLE,1,1,1,False,-1
2251,NONE,0,0,0,False,-1
2252,NONE,0,0,0,False,-1
2253,NONE,0,0,0,False,-1
2254,TRIPLE,1,1,1,False,-1
2255,SINGLE,1,0,0,False,-1
2256,NONE,0,0,0,False,-1
2257,NONE,0,0,0,False,-1
2258,NONE,0,0,0,False,-1
2259,TRIPLE,1,1,1,False,-1
2260,NONE,0,0,0,False,-1
2261,SINGLE,0,0,1,False,-1
2262,NONE,0,0,0,False,-1
2263,NONE,0,0,0,False,-1
2264,NONE,0,0,0,False,-1
2265,SINGLE,0,0,1,False,-1
2266,TRIPLE,1,1,1,False,-1
2267,NONE,0,0,0,False,-1
2268,NONE,0,0,0,False,-1
2269,NONE,0,0,0,False,-1
2270,NONE,0,0,0,False,-1
2271,DOUBLE,1,1,0,False,-1
2272,NONE,0,0,0,False,-1
2273,SINGLE,1,0,0,False,-1
2274,TRIPLE,1,1,1,False,-1
2275,SINGLE,0,0,1,False,-1
2276,NONE,0,0,0,False,-1
2277,DOUBLE,1,1,0,False,-1
2278,NONE,0,0,0,False,-1
2279,NONE,0,0,0,False,-1
2280,NONE,0,0,0,False,-1
2281,TRIPLE,1,1,1,False,-1
2282,NONE,0,0,0,False,-1
2283,TRIPLE,1,1,1,False,-1
2284,SINGLE,1,0,0,False,-1
2285,NONE,0,0,0,False,-1
2286,NONE,0,0,0,False,-1
2287,NONE,0,0,0,False,-1
2288,NONE,0,0,0,False,-1
2289,TRIPLE,1,1,1,False,-1
2290,NONE,0,0,0,False,-1
2291,SINGLE,1,0,0,False,-1
2292,DOUBLE,1,1,0,False,-1
2293,NONE,0,0,0,False,-1
2294,NONE,0,0,0,False,-1
2295,NONE,0,0,0,False,-1
2296,TRIPLE,1,1,1,False,-1
2297,NONE,0,0,0,False,-1
2298,NONE,0,0,0,False,-1
2299,NONE,0,0,0,False,-1
2300,DOUBLE,1,1,0,False,-1
2301,TRIPLE,1,1,1,False,-1
2302,SINGLE,0,1,0,False,-1
2303,NONE,0,0,0,False,-1
2304,DOUBLE,0,1,1,False,-1
2305,NONE,0,0,0,False,-1
2306,NONE,0,0,0,False,-1
2307,NONE,0,0,0,False,-1
2308,TRIPLE,1,1,1,False,-1
2309,NONE,0,0,0,False,-1
2310,NONE,0,0,0,False,-1
2311,NONE,0,0,0,False,-1
2312,NONE,0,0,0,False,-1
2313,NONE,0,0,0,False,-1
2314,NONE,0,0,0,False,-1
2315,NONE,0,0,0,False,-1
2316,DOUBLE,1,1,0,True,973.586
2317,NONE,0,0,0,False,-1
2318,NONE,0,0,0,False,-1
2319,DOUBLE,0,1,1,False,-1
2320,NONE,0,0,0,False,-1
2321,NONE,0,0,0,False,-1
2322,SINGLE,1,0,0,False,-1
2323,NONE,0,0,0,False,-1
2324,NONE,0,0,0,False,-1
2325,NONE,0,0,0,False,-1
2326,NONE,0,0,0,False,-1
2327,NONE,0,0,0,False,-1
2328,TRIPLE,1,1,1,False,-1
2329,SINGLE,1,0,0,False,-1
2330,NONE,0,0,0,False,-1
2331,NONE,0,0,0,False,-1
2332,NONE,0,0,0,False,-1
2333,NONE,0,0,0,False,-1
2334,NONE,0,0,0,False,-1
2335,NONE,0,0,0,False,-1
2336,NONE,0,0,0,False,-1
2337,NONE,0,0,0,False,-1
2338,DOUBLE,1,1,0,False,-1
2339,NONE,0,0,0,False,-1
2340,DOUBLE,0,1,1,False,-1
2341,NONE,0,0,0,False,-1
2342,NONE,0,0,0,False,-1
2343,TRIPLE,1,1,1,False,-1
2344,NONE,0,0,0,False,-1
2345,SINGLE,0,0,1,False,-1
2346,NONE,0,0,0,False,-1
2347,NONE,0,0,0,False,-1
2348,DOUBLE,1,1,0,False,-1
2349,NONE,0,0,0,False,-1
2350,SINGLE,0,1,0,False,-1
2351,TRIPLE,1,1,1,False,-1
2352,NONE,0,0,0,False,-1
2353,NONE,0,0,0,False,-1
2354,TRIPLE,1,1,1,False,-1
2355,NONE,0,0,0,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,SINGLE,1,0,0,False,-1
2358,DOUBLE,1,1,0,False,-1
2359,TRIPLE,1,1,1,False,-1
2360,TRIPLE,1,1,1,False,-1
2361,NONE,0,0,0,False,-1
2362,DOUBLE,1,1,0,False,-1
2363,NONE,0,0,0,False,-1
2364,TRIPLE,1,1,1,False,-1
2365,TRIPLE,1,1,1,False,-1
2366,SINGLE,1,0,0,False,-1
2367,NONE,0,0,0,False,-1
2368,NONE,0,0,0,False,-1
2369,NONE,0,0,0,False,-1
2370,NONE,0,0,0,False,-1
2371,DOUBLE,1,1,0,False,-1
2372,SINGLE,0,0,1,False,-1
2373,NONE,0,0,0,False,-1
2374,TRIPLE,1,1,1,False,-1
2375,NONE,0,0,0,False,-1
2376,NONE,0,0,0,False,-1
2377,TRIPLE,1,1,1,False,-1
2378,NONE,0,0,0,False,-1
2379,NONE,0,0,0,False,-1
2380,NONE,0,0,0,False,-1
2381,NONE,0,0,0,False,-1
2382,DOUBLE,0,1,1,False,-1
2383,NONE,0,0,0,False,-1
2384,NONE,0,0,0,False,-1
2385,SINGLE,0,0,1,False,-1
2386,TRIPLE,1,1,1,False,-1
2387,TRIPLE,1,1,1,False,-1
2388,NONE,0,0,0,False,-1
2389,NONE,0,0,0,False,-1
2390,NONE,0,0,0,False,-1
2391,NONE,0,0,0,False,-1
2392,NONE,0,0,0,False,-1
2393,DOUBLE,1,1,0,False,-1
2394,NONE,0,0,0,False,-1
2395,SINGLE,0,0,1,False,-1
2396,NONE,0,0,0,False,-1
2397,SINGLE,1,0,0,False,-1
2398,NONE,0,0,0,False,-1
2399,NONE,0,0,0,False,-1
2400,NONE,0,0,0,False,-1
2401,NONE,0,0,0,False,-1
2402,NONE,0,0,0,False,-1
2403,NONE,0,0,0,False,-1
2404,TRIPLE,1,1,1,False,-1
2405,NONE,0,0,0,False,-1
2406,NONE,0,0,0,False,-1
2407,NONE,0,0,0,False,-1
2408,DOUBLE,1,1,0,False,-1
2409,NONE,0,0,0,False,-1
2410,TRIPLE,1,1,1,False,-1
2411,NONE,0,0,0,False,-1
2412,NONE,0,0,0,False,-1
2413,NONE,0,0,0,False,-1
2414,TRIPLE,1,1,1,False,-1
2415,NONE,0,0,0,False,-1
2416,NONE,0,0,0,False,-1
2417,NONE,0,0,0,False,-1
2418,NONE,0,0,0,False,-1
2419,NONE,0,0,0,False,-1
2420,NONE,0,0,0,False,-1
2421,NONE,0,0,0,False,-1
2422,NONE,0,0,0,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,NONE,0,0,0,False,-1
2425,NONE,0,0,0,False,-1
2426,NONE,0,0,0,False,-1
2427,NONE,0,0,0,False,-1
2428,NONE,0,0,0,False,-1
2429,NONE,0,0,0,False,-1
2430,TRIPLE,1,1,1,False,-1
2431,NONE,0,0,0,False,-1
2432,TRIPLE,1,1,1,False,-1
2433,NONE,0,0,0,False,-1
2434,TRIPLE,1,1,1,False,-1
2435,NONE,0,0,0,False,-1
2436,NONE,0,0,0,False,-1
2437,SINGLE,1,0,0,False,-1
2438,NONE,0,0,0,False,-1
2439,TRIPLE,1,1,1,False,-1
2440,TRIPLE,1,1,1,False,-1
2441,TRIPLE,1,1,1,False,-1
2442,NONE,0,0,0,False,-1
2443,NONE,0,0,0,False,-1
2444,SINGLE,0,0,1,False,-1
2445,SINGLE,1,0,0,False,-1
2446,TRIPLE,1,1,1,False,-1
2447,TRIPLE,1,1,1,False,-1
2448,TRIPLE,1,1,1,False,-1
2449,SINGLE,0,0,1,False,-1
2450,NONE,0,0,0,False,-1
2451,NONE,0,0,0,False,-1
2452,NONE,0,0,0,False,-1
2453,DOUBLE,0,1,1,False,-1
2454,NONE,0,0,0,False,-1
2455,NONE,0,0,0,False,-1
2456,NONE,0,0,0,False,-1
2457,NONE,0,0,0,False,-1
2458,DOUBLE,1,1,0,False,-1
2459,NONE,0,0,0,False,-1
2460,NONE,0,0,0,False,-1
2461,NONE,0,0,0,False,-1
2462,TRIPLE,1,1,1,False,-1
2463,NONE,0,0,0,False,-1
2464,NONE,0,0,0,False,-1
2465,SINGLE,1,0,0,False,-1
2466,NONE,0,0,0,False,-1
2467,NONE,0,0,0,False,-1
2468,NONE,0,0,0,False,-1
2469,NONE,0,0,0,False,-1
2470,DOUBLE,0,1,1,False,-1
2471,NONE,0,0,0,False,-1
2472,NONE,0,0,0,False,-1
2473,SINGLE,0,0,1,False,-1
2474,NONE,0,0,0,False,-1
2475,TRIPLE,1,1,1,False,-1
2476,TRIPLE,1,1,1,False,-1
2477,NONE,0,0,0,False,-1
2478,NONE,0,0,0,False,-1
2479,NONE,0,0,0,False,-1
2480,NONE,0,0,0,False,-1
2481,NONE,0,0,0,False,-1
2482,NONE,0,0,0,False,-1
2483,NONE,0,0,0,False,-1
2484,SINGLE,0,0,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,NONE,0,0,0,False,-1
2487,NONE,0,0,0,False,-1
2488,NONE,0,0,0,False,-1
2489,NONE,0,0,0,False,-1
2490,SINGLE,0,0,1,False,-1
2491,NONE,0,0,0,False,-1
2492,NONE,0,0,0,False,-1
2493,DOUBLE,1,1,0,False,-1
2494,DOUBLE,1,1,0,False,-1
2495,NONE,0,0,0,False,-1
2496,NONE,0,0,0,False,-1
2497,NONE,0,0,0,False,-1
2498,TRIPLE,1,1,1,False,-1
2499,NONE,0,0,0,False,-1
2500,NONE,0,0,0,False,-1
2501,NONE,0,0,0,False,-1
2502,NONE,0,0,0,False,-1
2503,SINGLE,1,0,0,False,-1
2504,NONE,0,0,0,False,-1
2505,NONE,0,0,0,False,-1
2506,NONE,0,0,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,SINGLE,0,0,1,False,-1
2510,DOUBLE,0,1,1,False,-1
2511,NONE,0,0,0,False,-1
2512,DOUBLE,0,1,1,False,-1
2513,NONE,0,0,0,False,-1
2514,NONE,0,0,0,False,-1
2515,SINGLE,1,0,0,False,-1
2516,NONE,0,0,0,False,-1
2517,NONE,0,0,0,False,-1
2518,TRIPLE,1,1,1,False,-1
2519,SINGLE,0,0,1,False,-1
2520,NONE,0,0,0,False,-1
2521,NONE,0,0,0,False,-1
2522,NONE,0,0,0,False,-1
2523,NONE,0,0,0,False,-1
2524,NONE,0,0,0,False,-1
2525,NONE,0,0,0,False,-1
2526,NONE,0,0,0,False,-1
2527,DOUBLE,1,1,0,False,-1
2528,TRIPLE,1,1,1,False,-1
2529,NONE,0,0,0,False,-1
2530,NONE,0,0,0,False,-1
2531,NONE,0,0,0,False,-1
2532,NONE,0,0,0,False,-1
2533,NONE,0,0,0,False,-1
2534,NONE,0,0,0,False,-1
2535,NONE,0,0,0,False,-1
2536,TRIPLE,1,1,1,False,-1
2537,NONE,0,0,0,False,-1
2538,DOUBLE,0,1,1,False,-1
2539,NONE,0,0,0,False,-1
2540,NONE,0,0,0,False,-1
2541,NONE,0,0,0,False,-1
2542,SINGLE,0,0,1,False,-1
2543,TRIPLE,1,1,1,False,-1
2544,TRIPLE,1,1,1,False,-1
2545,NONE,0,0,0,False,-1
2546,NONE,0,0,0,False,-1
2547,NONE,0,0,0,False,-1
2548,SINGLE,0,0,1,False,-1
2549,TRIPLE,1,1,1,True,2566.05
2550,SINGLE,0,0,1,False,-1
2551,NONE,0,0,0,False,-1
2552,TRIPLE,1,1,1,False,-1
2553,NONE,0,0,0,False,-1
2554,NONE,0,0,0,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,NONE,0,0,0,False,-1
2557,NONE,0,0,0,False,-1
2558,SINGLE,0,0,1,False,-1
2559,NONE,0,0,0,False,-1
2560,TRIPLE,1,1,1,False,-1
2561,NONE,0,0,0,False,-1
2562,SINGLE,0,1,0,False,-1
2563,NONE,0,0,0,False,-1
2564,DOUBLE,1,1,0,False,-1
2565,TRIPLE,1,1,1,False,-1
2566,NONE,0,0,0,False,-1
2567,NONE,0,0,0,False,-1
2568,TRIPLE,1,1,1,False,-1
2569,NONE,0,0,0,False,-1
2570,NONE,0,0,0,False,-1
2571,TRIPLE,1,1,1,False,-1
2572,TRIPLE,1,1,1,False,-1
2573,NONE,0,0,0,False,-1
2574,NONE,0,0,0,False,-1
2575,TRIPLE,1,1,1,False,-1
2576,NONE,0,0,0,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,DOUBLE,0,1,1,False,-1
2579,SINGLE,0,0,1,False,-1
2580,NONE,0,0,0,False,-1
2581,NONE,0,0,0,False,-1
2582,NONE,0,0,0,False,-1
2583,NONE,0,0,0,False,-1
2584,NONE,0,0,0,False,-1
2585,TRIPLE,1,1,1,False,-1
2586,NONE,0,0,0,False,-1
2587,NONE,0,0,0,False,-1
2588,DOUBLE,0,1,1,False,-1
2589,NONE,0,0,0,False,-1
2590,NONE,0,0,0,False,-1
2591,NONE,0,0,0,False,-1
2592,NONE,0,0,0,False,-1
2593,NONE,0,0,0,False,-1
2594,NONE,0,0,0,False,-1
2595,NONE,0,0,0,False,-1
2596,DOUBLE,0,1,1,False,-1
2597,DOUBLE,1,1,0,False,-1
2598,SINGLE,0,0,1,False,-1
2599,NONE,0,0,0,False,-1
2600,NONE,0,0,0,False,-1
2601,SINGLE,1,0,0,False,-1
2602,NONE,0,0,0,False,-1
2603,NONE,0,0,0,False,-1
2604,TRIPLE,1,1,1,False,-1
2605,NONE,0,0,0,False,-1
2606,NONE,0,0,0,False,-1
2607,NONE,0,0,0,False,-1
2608,DOUBLE,1,1,0,False,-1
2609,NONE,0,0,0,False,-1
2610,NONE,0,0,0,False,-1
2611,NONE,0,0,0,False,-1
2612,SINGLE,1,0,0,False,-1
2613,TRIPLE,1,1,1,False,-1
2614,NONE,0,0,0,False,-1
2615,DOUBLE,1,1,0,False,-1
2616,NONE,0,0,0,False,-1
2617,TRIPLE,1,1,1,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,NONE,0,0,0,False,-1
2621,NONE,0,0,0,False,-1
2622,SINGLE,0,0,1,False,-1
2623,NONE,0,0,0,False,-1
2624,NONE,0,0,0,False,-1
2625,NONE,0,0,0,False,-1
2626,NONE,0,0,0,False,-1
2627,SINGLE,1,0,0,False,-1
2628,NONE,0,0,0,False,-1
2629,DOUBLE,1,1,0,False,-1
2630,TRIPLE,1,1,1,False,-1
2631,NONE,0,0,0,False,-1
2632,DOUBLE,1,1,0,False,-1
2633,NONE,0,0,0,False,-1
2634,NONE,0,0,0,False,-1
2635,NONE,0,0,0,False,-1
2636,SINGLE,1,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,NONE,0,0,0,False,-1
2639,NONE,0,0,0,False,-1
2640,SINGLE,1,0,0,False,-1
2641,NONE,0,0,0,False,-1
2642,NONE,0,0,0,False,-1
2643,SINGLE,1,0,0,False,-1
2644,NONE,0,0,0,False,-1
2645,NONE,0,0,0,False,-1
2646,NONE,0,0,0,False,-1
2647,NONE,0,0,0,False,-1
2648,DOUBLE,1,1,0,False,-1
2649,DOUBLE,1,1,0,False,-1
2650,DOUBLE,1,1,0,False,-1
2651,NONE,0,0,0,False,-1
2652,NONE,0,0,0,False,-1
2653,TRIPLE,1,1,1,False,-1
2654,NONE,0,0,0,False,-1
2655,NONE,0,0,0,False,-1
2656,NONE,0,0,0,False,-1
2657,SINGLE,1,0,0,False,-1
2658,NONE,0,0,0,False,-1
2659,NONE,0,0,0,False,-1
2660,NONE,0,0,0,False,-1
2661,NONE,0,0,0,False,-1
2662,NONE,0,0,0,False,-1
2663,NONE,0,0,0,False,-1
2664,SINGLE,1,0,0,False,-1
2665,NONE,0,0,0,False,-1
2666,NONE,0,0,0,False,-1
2667,NONE,0,0,0,False,-1
2668,DOUBLE,1,1,0,False,-1
2669,NONE,0,0,0,False,-1
2670,DOUBLE,1,1,0,False,-1
2671,TRIPLE,1,1,1,False,-1
2672,NONE,0,0,0,False,-1
2673,TRIPLE,1,1,1,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,DOUBLE,1,1,0,False,-1
2676,SINGLE,0,0,1,False,-1
2677,NONE,0,0,0,False,-1
2678,NONE,0,0,0,False,-1
2679,SINGLE,1,0,0,False,-1
2680,SINGLE,1,0,0,False,-1
2681,NONE,0,0,0,False,-1
2682,NONE,0,0,0,False,-1
2683,TRIPLE,1,1,1,False,-1
2684,NONE,0,0,0,False,-1
2685,NONE,0,0,0,False,-1
2686,NONE,0,0,0,False,-1
2687,SINGLE,1,0,0,False,-1
2688,NONE,0,0,0,False,-1
2689,NONE,0,0,0,False,-1
2690,NONE,0,0,0,False,-1
2691,SINGLE,0,0,1,False,-1
2692,NONE,0,0,0,False,-1
2693,SINGLE,0,0,1,False,-1
2694,NONE,0,0,0,False,-1
2695,NONE,0,0,0,False,-1
2696,NONE,0,0,0,False,-1
2697,NONE,0,0,0,False,-1
2698,NONE,0,0,0,False,-1
2699,NONE,0,0,0,False,-1
2700,NONE,0,0,0,False,-1
2701,NONE,0,0,0,False,-1
2702,NONE,0,0,0,False,-1
2703,NONE,0,0,0,False,-1
2704,DOUBLE,1,1,0,False,-1
2705,NONE,0,0,0,False,-1
2706,NONE,0,0,0,False,-1
2707,TRIPLE,1,1,1,False,-1
2708,SINGLE,1,0,0,False,-1
2709,NONE,0,0,0,False,-1
2710,NONE,0,0,0,False,-1
2711,TRIPLE,1,1,1,False,-1
2712,NONE,0,0,0,False,-1
2713,NONE,0,0,0,False,-1
2714,NONE,0,0,0,False,-1
2715,SINGLE,0,0,1,False,-1
2716,TRIPLE,1,1,1,False,-1
2717,SINGLE,0,0,1,False,-1
2718,NONE,0,0,0,False,-1
2719,TRIPLE,1,1,1,False,-1
2720,SINGLE,0,0,1,False,-1
2721,NONE,0,0,0,False,-1
2722,NONE,0,0,0,False,-1
2723,NONE,0,0,0,False,-1
2724,TRIPLE,1,1,1,False,-1
2725,NONE,0,0,0,False,-1
2726,NONE,0,0,0,False,-1
2727,SINGLE,0,0,1,False,-1
2728,TRIPLE,1,1,1,False,-1
2729,TRIPLE,1,1,1,False,-1
2730,DOUBLE,0,1,1,False,-1
2731,NONE,0,0,0,False,-1
2732,SINGLE,1,0,0,False,-1
2733,NONE,0,0,0,False,-1
2734,NONE,0,0,0,False,-1
