EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
5447,NONE,0,0,0,False,-1
5448,NONE,0,0,0,False,-1
5449,NONE,0,0,0,False,-1
5450,NONE,0,0,0,False,-1
5451,SINGLE,0,0,1,False,-1
5452,NONE,0,0,0,False,-1
5453,NONE,0,0,0,False,-1
5454,SINGLE,0,0,1,False,-1
5455,SINGLE,0,0,1,False,-1
5456,DOUBLE,1,1,0,False,-1
5457,NONE,0,0,0,False,-1
5458,NONE,0,0,0,False,-1
5459,SINGLE,1,0,0,False,-1
5460,NONE,0,0,0,False,-1
5461,SINGLE,0,0,1,False,-1
5462,DOUBLE,1,1,0,False,-1
5463,DOUBLE,1,1,0,False,-1
5464,NONE,0,0,0,False,-1
5465,NONE,0,0,0,False,-1
5466,NONE,0,0,0,False,-1
5467,NONE,0,0,0,False,-1
5468,NONE,0,0,0,False,-1
5469,TRIPLE,1,1,1,False,-1
5470,NONE,0,0,0,False,-1
5471,DOUBLE,0,1,1,False,-1
5472,NONE,0,0,0,False,-1
5473,SINGLE,0,0,1,False,-1
5474,SINGLE,1,0,0,False,-1
5475,NONE,0,0,0,False,-1
5476,NONE,0,0,0,False,-1
5477,NONE,0,0,0,False,-1
5478,NONE,0,0,0,False,-1
5479,DOUBLE,1,1,0,False,-1
5480,NONE,0,0,0,False,-1
5481,DOUBLE,1,1,0,False,-1
5482,DOUBLE,1,1,0,False,-1
5483,NONE,0,0,0,False,-1
5484,NONE,0,0,0,False,-1
5485,NONE,0,0,0,False,-1
5486,DOUBLE,1,1,0,False,-1
5487,SINGLE,0,0,1,False,-1
5488,NONE,0,0,0,False,-1
5489,SINGLE,0,1,0,False,-1
5490,NONE,0,0,0,False,-1
5491,NONE,0,0,0,False,-1
5492,DOUBLE,1,1,0,False,-1
5493,DOUBLE,1,1,0,False,-1
5494,SINGLE,0,0,1,False,-1
5495,NONE,0,0,0,False,-1
5496,NONE,0,0,0,False,-1
5497,DOUBLE,1,1,0,False,-1
5498,NONE,0,0,0,False,-1
5499,NONE,0,0,0,False,-1
5500,NONE,0,0,0,False,-1
5501,NONE,0,0,0,False,-1
5502,NONE,0,0,0,False,-1
5503,NONE,0,0,0,False,-1
5504,DOUBLE,1,1,0,False,-1
5505,NONE,0,0,0,False,-1
5506,NONE,0,0,0,False,-1
5507,DOUBLE,1,1,0,False,-1
5508,NONE,0,0,0,False,-1
5509,SINGLE,0,0,1,False,-1
5510,SINGLE,0,0,1,False,-1
5511,NONE,0,0,0,False,-1
5512,NONE,0,0,0,False,-1
5513,NONE,0,0,0,False,-1
5514,TRIPLE,1,1,1,False,-1
5515,SINGLE,0,0,1,False,-1
5516,SINGLE,0,1,0,False,-1
5517,SINGLE,1,0,0,False,-1
5518,NONE,0,0,0,False,-1
5519,NONE,0,0,0,False,-1
5520,SINGLE,0,1,0,False,-1
5521,NONE,0,0,0,False,-1
5522,DOUBLE,0,1,1,False,-1
5523,NONE,0,0,0,False,-1
5524,TRIPLE,1,1,1,False,-1
5525,SINGLE,0,0,1,False,-1
5526,DOUBLE,1,1,0,False,-1
5527,DOUBLE,1,1,0,False,-1
5528,NONE,0,0,0,False,-1
5529,NONE,0,0,0,False,-1
5530,DOUBLE,1,1,0,False,-1
5531,NONE,0,0,0,False,-1
5532,SINGLE,0,0,1,False,-1
5533,SINGLE,0,0,1,False,-1
5534,NONE,0,0,0,False,-1
5535,SINGLE,0,0,1,False,-1
5536,NONE,0,0,0,False,-1
5537,SINGLE,1,0,0,False,-1
5538,NONE,0,0,0,False,-1
5539,SINGLE,1,0,0,False,-1
5540,SINGLE,0,0,1,False,-1
5541,SINGLE,0,0,1,False,-1
5542,SINGLE,0,0,1,False,-1
5543,DOUBLE,1,1,0,False,-1
5544,NONE,0,0,0,False,-1
5545,SINGLE,1,0,0,False,-1
5546,NONE,0,0,0,False,-1
5547,NONE,0,0,0,False,-1
5548,NONE,0,0,0,False,-1
5549,NONE,0,0,0,False,-1
5550,NONE,0,0,0,False,-1
5551,NONE,0,0,0,False,-1
5552,DOUBLE,1,1,0,False,-1
5553,NONE,0,0,0,False,-1
5554,SINGLE,0,0,1,False,-1
5555,NONE,0,0,0,False,-1
5556,NONE,0,0,0,False,-1
5557,DOUBLE,1,1,0,False,-1
5558,SINGLE,0,0,1,False,-1
5559,NONE,0,0,0,False,-1
5560,DOUBLE,1,1,0,False,-1
5561,NONE,0,0,0,False,-1
5562,SINGLE,0,0,1,False,-1
5563,SINGLE,0,0,1,False,-1
5564,NONE,0,0,0,False,-1
5565,NONE,0,0,0,False,-1
5566,NONE,0,0,0,False,-1
5567,TRIPLE,1,1,1,False,-1
5568,NONE,0,0,0,False,-1
5569,DOUBLE,1,1,0,False,-1
5570,NONE,0,0,0,False,-1
5571,NONE,0,0,0,False,-1
5572,SINGLE,0,0,1,False,-1
5573,TRIPLE,1,1,1,False,-1
5574,DOUBLE,1,0,1,False,-1
5575,NONE,0,0,0,False,-1
5576,NONE,0,0,0,False,-1
5577,NONE,0,0,0,False,-1
5578,DOUBLE,1,1,0,False,-1
5579,NONE,0,0,0,False,-1
5580,NONE,0,0,0,False,-1
5581,NONE,0,0,0,False,-1
5582,SINGLE,0,0,1,False,-1
5583,SINGLE,0,0,1,False,-1
5584,NONE,0,0,0,False,-1
5585,NONE,0,0,0,False,-1
5586,DOUBLE,1,1,0,False,-1
5587,DOUBLE,1,1,0,False,-1
5588,NONE,0,0,0,False,-1
5589,DOUBLE,1,1,0,False,-1
5590,NONE,0,0,0,False,-1
5591,SINGLE,0,0,1,False,-1
5592,DOUBLE,1,1,0,False,-1
5593,NONE,0,0,0,False,-1
5594,DOUBLE,1,1,0,False,-1
5595,DOUBLE,1,1,0,False,-1
5596,NONE,0,0,0,False,-1
5597,NONE,0,0,0,False,-1
5598,NONE,0,0,0,False,-1
5599,SINGLE,0,1,0,False,-1
5600,DOUBLE,1,1,0,False,-1
5601,TRIPLE,1,1,1,False,-1
5602,NONE,0,0,0,False,-1
5603,NONE,0,0,0,False,-1
5604,NONE,0,0,0,False,-1
5605,NONE,0,0,0,False,-1
5606,NONE,0,0,0,False,-1
5607,SINGLE,0,1,0,False,-1
5608,DOUBLE,1,1,0,False,-1
5609,NONE,0,0,0,False,-1
5610,DOUBLE,1,1,0,False,-1
5611,SINGLE,0,0,1,False,-1
5612,NONE,0,0,0,False,-1
5613,DOUBLE,1,1,0,False,-1
5614,SINGLE,0,0,1,False,-1
5615,NONE,0,0,0,False,-1
5616,NONE,0,0,0,False,-1
5617,NONE,0,0,0,False,-1
5618,NONE,0,0,0,False,-1
5619,NONE,0,0,0,False,-1
5620,NONE,0,0,0,False,-1
5621,NONE,0,0,0,False,-1
5622,NONE,0,0,0,False,-1
5623,NONE,0,0,0,False,-1
5624,DOUBLE,1,1,0,False,-1
5625,SINGLE,1,0,0,False,-1
5626,NONE,0,0,0,False,-1
5627,NONE,0,0,0,False,-1
5628,DOUBLE,1,1,0,False,-1
5629,NONE,0,0,0,False,-1
5630,NONE,0,0,0,False,-1
5631,DOUBLE,1,1,0,False,-1
5632,NONE,0,0,0,False,-1
5633,NONE,0,0,0,False,-1
5634,DOUBLE,1,1,0,False,-1
5635,SINGLE,0,0,1,False,-1
5636,NONE,0,0,0,False,-1
5637,NONE,0,0,0,False,-1
5638,NONE,0,0,0,False,-1
5639,NONE,0,0,0,False,-1
5640,NONE,0,0,0,False,-1
5641,SINGLE,1,0,0,False,-1
5642,NONE,0,0,0,False,-1
5643,DOUBLE,1,1,0,False,-1
5644,DOUBLE,1,1,0,False,-1
5645,NONE,0,0,0,False,-1
5646,SINGLE,0,0,1,False,-1
5647,NONE,0,0,0,False,-1
5648,NONE,0,0,0,False,-1
5649,DOUBLE,1,1,0,False,-1
5650,NONE,0,0,0,False,-1
5651,DOUBLE,1,1,0,False,-1
5652,DOUBLE,1,1,0,False,-1
5653,NONE,0,0,0,False,-1
5654,NONE,0,0,0,False,-1
5655,NONE,0,0,0,False,-1
5656,NONE,0,0,0,False,-1
5657,NONE,0,0,0,False,-1
5658,NONE,0,0,0,False,-1
5659,NONE,0,0,0,False,-1
5660,SINGLE,0,0,1,False,-1
5661,NONE,0,0,0,False,-1
5662,DOUBLE,1,1,0,False,-1
5663,SINGLE,0,0,1,False,-1
5664,TRIPLE,1,1,1,False,-1
5665,NONE,0,0,0,False,-1
5666,NONE,0,0,0,False,-1
5667,DOUBLE,1,1,0,False,-1
5668,TRIPLE,1,1,1,False,-1
5669,NONE,0,0,0,False,-1
5670,NONE,0,0,0,False,-1
5671,NONE,0,0,0,False,-1
5672,DOUBLE,1,1,0,False,-1
5673,DOUBLE,1,1,0,False,-1
5674,NONE,0,0,0,False,-1
5675,NONE,0,0,0,False,-1
5676,NONE,0,0,0,False,-1
5677,NONE,0,0,0,False,-1
5678,NONE,0,0,0,False,-1
5679,DOUBLE,1,1,0,False,-1
5680,DOUBLE,1,1,0,False,-1
5681,NONE,0,0,0,False,-1
5682,DOUBLE,1,1,0,False,-1
5683,SINGLE,1,0,0,False,-1
5684,SINGLE,0,0,1,False,-1
5685,NONE,0,0,0,False,-1
5686,DOUBLE,1,1,0,False,-1
5687,TRIPLE,1,1,1,False,-1
5688,NONE,0,0,0,False,-1
5689,SINGLE,0,0,1,False,-1
5690,NONE,0,0,0,False,-1
5691,DOUBLE,1,1,0,False,-1
5692,SINGLE,1,0,0,False,-1
5693,DOUBLE,1,1,0,False,-1
5694,NONE,0,0,0,False,-1
5695,NONE,0,0,0,False,-1
5696,NONE,0,0,0,False,-1
5697,NONE,0,0,0,False,-1
5698,NONE,0,0,0,False,-1
5699,DOUBLE,1,1,0,False,-1
5700,DOUBLE,1,1,0,False,-1
5701,NONE,0,0,0,False,-1
5702,DOUBLE,1,1,0,False,-1
5703,NONE,0,0,0,False,-1
5704,SINGLE,0,0,1,False,-1
5705,DOUBLE,1,1,0,False,-1
5706,DOUBLE,1,1,0,False,-1
5707,SINGLE,0,0,1,False,-1
5708,NONE,0,0,0,False,-1
5709,DOUBLE,1,1,0,False,-1
5710,DOUBLE,1,1,0,True,2377.18
5711,NONE,0,0,0,False,-1
5712,NONE,0,0,0,False,-1
5713,NONE,0,0,0,False,-1
5714,DOUBLE,1,1,0,False,-1
5715,SINGLE,0,0,1,False,-1
5716,DOUBLE,1,1,0,False,-1
5717,NONE,0,0,0,False,-1
5718,DOUBLE,1,1,0,False,-1
5719,TRIPLE,1,1,1,False,-1
5720,NONE,0,0,0,False,-1
5721,DOUBLE,1,1,0,False,-1
5722,SINGLE,0,0,1,False,-1
5723,NONE,0,0,0,False,-1
5724,NONE,0,0,0,False,-1
5725,DOUBLE,0,1,1,False,-1
5726,NONE,0,0,0,False,-1
5727,DOUBLE,1,0,1,False,-1
5728,DOUBLE,1,1,0,False,-1
5729,NONE,0,0,0,False,-1
5730,NONE,0,0,0,False,-1
5731,TRIPLE,1,1,1,False,-1
5732,NONE,0,0,0,False,-1
5733,NONE,0,0,0,False,-1
5734,NONE,0,0,0,False,-1
5735,NONE,0,0,0,False,-1
5736,NONE,0,0,0,False,-1
5737,SINGLE,0,0,1,False,-1
5738,NONE,0,0,0,False,-1
5739,NONE,0,0,0,False,-1
5740,DOUBLE,1,1,0,False,-1
5741,NONE,0,0,0,False,-1
5742,TRIPLE,1,1,1,False,-1
5743,NONE,0,0,0,False,-1
5744,TRIPLE,1,1,1,False,-1
5745,NONE,0,0,0,False,-1
5746,NONE,0,0,0,False,-1
5747,SINGLE,0,0,1,False,-1
5748,NONE,0,0,0,False,-1
5749,SINGLE,0,0,1,False,-1
5750,SINGLE,0,1,0,False,-1
5751,DOUBLE,1,1,0,False,-1
5752,NONE,0,0,0,False,-1
5753,TRIPLE,1,1,1,False,-1
5754,NONE,0,0,0,False,-1
5755,NONE,0,0,0,False,-1
5756,DOUBLE,1,1,0,False,-1
5757,NONE,0,0,0,False,-1
5758,NONE,0,0,0,False,-1
5759,NONE,0,0,0,False,-1
5760,NONE,0,0,0,False,-1
5761,SINGLE,0,0,1,False,-1
5762,NONE,0,0,0,False,-1
5763,NONE,0,0,0,False,-1
5764,NONE,0,0,0,False,-1
5765,NONE,0,0,0,False,-1
5766,SINGLE,0,0,1,False,-1
5767,NONE,0,0,0,False,-1
5768,NONE,0,0,0,False,-1
5769,DOUBLE,1,1,0,False,-1
5770,NONE,0,0,0,False,-1
5771,SINGLE,1,0,0,False,-1
5772,NONE,0,0,0,False,-1
5773,NONE,0,0,0,False,-1
5774,SINGLE,0,0,1,False,-1
5775,NONE,0,0,0,False,-1
5776,DOUBLE,1,1,0,False,-1
5777,NONE,0,0,0,False,-1
5778,TRIPLE,1,1,1,False,-1
5779,NONE,0,0,0,False,-1
5780,SINGLE,0,1,0,False,-1
5781,NONE,0,0,0,False,-1
5782,SINGLE,0,0,1,False,-1
5783,NONE,0,0,0,False,-1
5784,NONE,0,0,0,False,-1
5785,SINGLE,1,0,0,False,-1
5786,NONE,0,0,0,False,-1
5787,NONE,0,0,0,False,-1
5788,DOUBLE,1,1,0,False,-1
5789,NONE,0,0,0,False,-1
5790,NONE,0,0,0,False,-1
5791,NONE,0,0,0,False,-1
5792,SINGLE,0,0,1,False,-1
5793,NONE,0,0,0,False,-1
5794,NONE,0,0,0,False,-1
5795,NONE,0,0,0,False,-1
5796,SINGLE,0,0,1,False,-1
5797,NONE,0,0,0,False,-1
5798,NONE,0,0,0,False,-1
5799,SINGLE,0,0,1,False,-1
5800,DOUBLE,1,1,0,False,-1
5801,SINGLE,0,0,1,False,-1
5802,SINGLE,0,0,1,False,-1
5803,NONE,0,0,0,False,-1
5804,NONE,0,0,0,False,-1
5805,DOUBLE,1,1,0,False,-1
5806,NONE,0,0,0,False,-1
5807,DOUBLE,1,1,0,False,-1
5808,NONE,0,0,0,False,-1
5809,SINGLE,0,0,1,False,-1
5810,DOUBLE,1,0,1,False,-1
5811,DOUBLE,1,1,0,False,-1
5812,NONE,0,0,0,False,-1
5813,SINGLE,0,0,1,False,-1
5814,NONE,0,0,0,False,-1
5815,DOUBLE,1,1,0,False,-1
5816,NONE,0,0,0,False,-1
5817,DOUBLE,1,1,0,False,-1
5818,DOUBLE,1,1,0,False,-1
5819,SINGLE,0,0,1,False,-1
5820,TRIPLE,1,1,1,False,-1
5821,NONE,0,0,0,False,-1
5822,DOUBLE,1,1,0,False,-1
5823,NONE,0,0,0,False,-1
5824,SINGLE,0,0,1,False,-1
5825,DOUBLE,0,1,1,False,-1
5826,DOUBLE,1,1,0,False,-1
5827,NONE,0,0,0,False,-1
5828,NONE,0,0,0,False,-1
5829,NONE,0,0,0,False,-1
5830,SINGLE,0,1,0,False,-1
5831,NONE,0,0,0,False,-1
5832,NONE,0,0,0,False,-1
5833,SINGLE,0,0,1,False,-1
5834,NONE,0,0,0,False,-1
5835,DOUBLE,1,1,0,False,-1
5836,NONE,0,0,0,False,-1
5837,TRIPLE,1,1,1,False,-1
5838,SINGLE,0,0,1,False,-1
5839,SINGLE,0,0,1,False,-1
5840,NONE,0,0,0,False,-1
5841,DOUBLE,1,0,1,False,-1
5842,SINGLE,0,0,1,False,-1
5843,NONE,0,0,0,False,-1
5844,NONE,0,0,0,False,-1
5845,NONE,0,0,0,False,-1
5846,DOUBLE,1,1,0,False,-1
5847,NONE,0,0,0,False,-1
5848,NONE,0,0,0,False,-1
5849,NONE,0,0,0,False,-1
5850,SINGLE,0,0,1,False,-1
5851,NONE,0,0,0,False,-1
5852,NONE,0,0,0,False,-1
5853,NONE,0,0,0,False,-1
5854,DOUBLE,1,1,0,False,-1
5855,TRIPLE,1,1,1,False,-1
5856,NONE,0,0,0,False,-1
5857,DOUBLE,1,1,0,False,-1
5858,NONE,0,0,0,False,-1
5859,NONE,0,0,0,False,-1
5860,DOUBLE,1,1,0,False,-1
5861,SINGLE,0,0,1,False,-1
5862,NONE,0,0,0,False,-1
5863,DOUBLE,1,1,0,False,-1
5864,NONE,0,0,0,False,-1
5865,NONE,0,0,0,False,-1
5866,NONE,0,0,0,False,-1
5867,NONE,0,0,0,False,-1
5868,NONE,0,0,0,False,-1
5869,SINGLE,0,0,1,False,-1
5870,NONE,0,0,0,False,-1
5871,DOUBLE,1,1,0,False,-1
5872,SINGLE,0,1,0,False,-1
5873,NONE,0,0,0,False,-1
5874,DOUBLE,1,1,0,False,-1
5875,NONE,0,0,0,False,-1
5876,NONE,0,0,0,False,-1
5877,NONE,0,0,0,False,-1
5878,DOUBLE,1,1,0,False,-1
5879,SINGLE,0,1,0,False,-1
5880,NONE,0,0,0,False,-1
5881,NONE,0,0,0,False,-1
5882,SINGLE,0,1,0,False,-1
5883,NONE,0,0,0,False,-1
5884,SINGLE,0,1,0,False,-1
5885,NONE,0,0,0,False,-1
5886,NONE,0,0,0,False,-1
5887,NONE,0,0,0,False,-1
5888,NONE,0,0,0,False,-1
5889,NONE,0,0,0,False,-1
5890,NONE,0,0,0,False,-1
5891,NONE,0,0,0,False,-1
5892,NONE,0,0,0,False,-1
5893,SINGLE,0,0,1,False,-1
5894,SINGLE,0,0,1,False,-1
5895,TRIPLE,1,1,1,False,-1
5896,SINGLE,0,0,1,False,-1
5897,DOUBLE,1,1,0,False,-1
5898,NONE,0,0,0,False,-1
5899,DOUBLE,1,0,1,False,-1
5900,TRIPLE,1,1,1,False,-1
5901,NONE,0,0,0,False,-1
5902,NONE,0,0,0,False,-1
5903,NONE,0,0,0,False,-1
5904,NONE,0,0,0,False,-1
5905,DOUBLE,1,1,0,False,-1
5906,NONE,0,0,0,False,-1
5907,SINGLE,0,0,1,False,-1
5908,NONE,0,0,0,False,-1
5909,DOUBLE,1,1,0,False,-1
5910,SINGLE,1,0,0,False,-1
5911,NONE,0,0,0,False,-1
5912,SINGLE,0,0,1,False,-1
5913,DOUBLE,1,1,0,False,-1
5914,NONE,0,0,0,False,-1
5915,DOUBLE,1,1,0,False,-1
5916,NONE,0,0,0,False,-1
5917,DOUBLE,1,1,0,False,-1
5918,NONE,0,0,0,False,-1
5919,SINGLE,0,0,1,False,-1
5920,SINGLE,0,0,1,False,-1
5921,NONE,0,0,0,False,-1
5922,DOUBLE,1,1,0,False,-1
5923,NONE,0,0,0,False,-1
5924,SINGLE,0,0,1,False,-1
5925,NONE,0,0,0,False,-1
5926,NONE,0,0,0,False,-1
5927,SINGLE,0,0,1,False,-1
5928,NONE,0,0,0,False,-1
5929,DOUBLE,1,1,0,False,-1
5930,NONE,0,0,0,False,-1
5931,TRIPLE,1,1,1,False,-1
5932,DOUBLE,1,1,0,False,-1
5933,DOUBLE,1,1,0,False,-1
5934,DOUBLE,1,1,0,False,-1
5935,NONE,0,0,0,False,-1
5936,DOUBLE,1,1,0,False,-1
5937,DOUBLE,1,1,0,False,-1
5938,NONE,0,0,0,False,-1
5939,NONE,0,0,0,False,-1
5940,NONE,0,0,0,False,-1
5941,SINGLE,0,0,1,False,-1
5942,SINGLE,0,0,1,False,-1
5943,TRIPLE,1,1,1,False,-1
5944,SINGLE,1,0,0,False,-1
5945,NONE,0,0,0,False,-1
5946,SINGLE,0,0,1,False,-1
5947,NONE,0,0,0,False,-1
5948,NONE,0,0,0,False,-1
5949,NONE,0,0,0,False,-1
5950,NONE,0,0,0,False,-1
5951,NONE,0,0,0,False,-1
5952,NONE,0,0,0,False,-1
5953,DOUBLE,1,1,0,False,-1
5954,NONE,0,0,0,False,-1
5955,NONE,0,0,0,False,-1
5956,NONE,0,0,0,False,-1
5957,NONE,0,0,0,False,-1
5958,SINGLE,0,1,0,False,-1
5959,SINGLE,0,0,1,False,-1
5960,DOUBLE,1,1,0,False,-1
5961,NONE,0,0,0,False,-1
5962,DOUBLE,1,1,0,False,-1
5963,TRIPLE,1,1,1,False,-1
5964,NONE,0,0,0,False,-1
5965,NONE,0,0,0,False,-1
5966,DOUBLE,1,1,0,False,-1
5967,NONE,0,0,0,False,-1
5968,DOUBLE,1,1,0,False,-1
5969,NONE,0,0,0,False,-1
5970,DOUBLE,1,1,0,False,-1
5971,SINGLE,0,0,1,False,-1
5972,NONE,0,0,0,False,-1
5973,NONE,0,0,0,False,-1
5974,NONE,0,0,0,False,-1
5975,DOUBLE,1,1,0,False,-1
5976,TRIPLE,1,1,1,False,-1
5977,DOUBLE,1,1,0,False,-1
5978,DOUBLE,1,1,0,False,-1
5979,DOUBLE,1,1,0,False,-1
5980,SINGLE,0,0,1,False,-1
5981,NONE,0,0,0,False,-1
5982,NONE,0,0,0,False,-1
5983,NONE,0,0,0,False,-1
5984,SINGLE,0,0,1,False,-1
5985,NONE,0,0,0,False,-1
5986,DOUBLE,1,1,0,False,-1
5987,NONE,0,0,0,False,-1
5988,NONE,0,0,0,False,-1
5989,NONE,0,0,0,False,-1
5990,NONE,0,0,0,False,-1
5991,NONE,0,0,0,False,-1
5992,NONE,0,0,0,False,-1
5993,NONE,0,0,0,False,-1
5994,NONE,0,0,0,False,-1
5995,NONE,0,0,0,False,-1
5996,SINGLE,1,0,0,False,-1
5997,SINGLE,0,0,1,False,-1
5998,NONE,0,0,0,False,-1
5999,NONE,0,0,0,False,-1
6000,DOUBLE,1,1,0,False,-1
6001,NONE,0,0,0,False,-1
6002,NONE,0,0,0,False,-1
6003,NONE,0,0,0,False,-1
6004,NONE,0,0,0,False,-1
6005,TRIPLE,1,1,1,False,-1
6006,SINGLE,0,0,1,False,-1
6007,DOUBLE,1,1,0,False,-1
6008,DOUBLE,1,1,0,False,-1
6009,DOUBLE,1,1,0,False,-1
6010,NONE,0,0,0,False,-1
6011,NONE,0,0,0,False,-1
6012,SINGLE,0,1,0,False,-1
6013,SINGLE,0,0,1,False,-1
6014,DOUBLE,1,1,0,False,-1
6015,DOUBLE,1,1,0,False,-1
6016,SINGLE,0,0,1,False,-1
6017,NONE,0,0,0,False,-1
6018,DOUBLE,1,1,0,False,-1
6019,DOUBLE,1,1,0,False,-1
6020,NONE,0,0,0,False,-1
6021,DOUBLE,1,1,0,False,-1
6022,DOUBLE,1,1,0,False,-1
6023,NONE,0,0,0,False,-1
6024,TRIPLE,1,1,1,False,-1
6025,NONE,0,0,0,False,-1
6026,NONE,0,0,0,False,-1
6027,DOUBLE,1,1,0,False,-1
6028,NONE,0,0,0,False,-1
6029,SINGLE,0,1,0,False,-1
6030,DOUBLE,1,1,0,False,-1
6031,DOUBLE,1,1,0,False,-1
6032,NONE,0,0,0,False,-1
6033,SINGLE,0,0,1,False,-1
6034,NONE,0,0,0,False,-1
6035,NONE,0,0,0,False,-1
6036,SINGLE,0,0,1,False,-1
6037,NONE,0,0,0,False,-1
6038,DOUBLE,1,1,0,False,-1
6039,NONE,0,0,0,False,-1
6040,NONE,0,0,0,False,-1
6041,SINGLE,0,0,1,False,-1
6042,NONE,0,0,0,False,-1
6043,TRIPLE,1,1,1,False,-1
6044,DOUBLE,1,1,0,False,-1
6045,NONE,0,0,0,False,-1
6046,NONE,0,0,0,False,-1
6047,SINGLE,0,1,0,False,-1
6048,DOUBLE,1,1,0,False,-1
6049,NONE,0,0,0,False,-1
6050,NONE,0,0,0,False,-1
6051,NONE,0,0,0,False,-1
6052,NONE,0,0,0,False,-1
6053,SINGLE,0,0,1,False,-1
6054,NONE,0,0,0,False,-1
6055,NONE,0,0,0,False,-1
6056,NONE,0,0,0,False,-1
6057,NONE,0,0,0,False,-1
6058,NONE,0,0,0,False,-1
6059,DOUBLE,1,1,0,False,-1
6060,NONE,0,0,0,False,-1
6061,NONE,0,0,0,False,-1
6062,TRIPLE,1,1,1,False,-1
6063,DOUBLE,1,0,1,False,-1
6064,NONE,0,0,0,False,-1
6065,NONE,0,0,0,False,-1
6066,SINGLE,0,0,1,False,-1
6067,DOUBLE,1,1,0,False,-1
6068,NONE,0,0,0,False,-1
6069,NONE,0,0,0,False,-1
6070,NONE,0,0,0,False,-1
6071,DOUBLE,1,1,0,False,-1
6072,NONE,0,0,0,False,-1
6073,DOUBLE,1,1,0,False,-1
6074,SINGLE,0,1,0,False,-1
6075,NONE,0,0,0,False,-1
6076,NONE,0,0,0,False,-1
6077,NONE,0,0,0,False,-1
6078,NONE,0,0,0,False,-1
6079,NONE,0,0,0,False,-1
6080,SINGLE,1,0,0,False,-1
6081,DOUBLE,1,1,0,False,-1
6082,NONE,0,0,0,False,-1
6083,NONE,0,0,0,False,-1
6084,DOUBLE,1,1,0,False,-1
6085,NONE,0,0,0,False,-1
6086,DOUBLE,1,1,0,False,-1
6087,NONE,0,0,0,False,-1
6088,NONE,0,0,0,False,-1
6089,TRIPLE,1,1,1,False,-1
6090,DOUBLE,1,1,0,False,-1
6091,SINGLE,0,0,1,False,-1
6092,DOUBLE,1,1,0,False,-1
6093,DOUBLE,1,1,0,False,-1
6094,DOUBLE,1,1,0,False,-1
6095,NONE,0,0,0,False,-1
6096,NONE,0,0,0,False,-1
6097,NONE,0,0,0,False,-1
6098,NONE,0,0,0,False,-1
6099,SINGLE,0,0,1,False,-1
6100,DOUBLE,1,1,0,False,-1
6101,NONE,0,0,0,False,-1
6102,SINGLE,0,0,1,False,-1
6103,SINGLE,0,1,0,False,-1
6104,TRIPLE,1,1,1,False,-1
6105,TRIPLE,1,1,1,False,-1
6106,SINGLE,0,0,1,False,-1
6107,NONE,0,0,0,False,-1
6108,DOUBLE,1,1,0,False,-1
6109,NONE,0,0,0,False,-1
6110,NONE,0,0,0,False,-1
6111,DOUBLE,1,1,0,False,-1
6112,NONE,0,0,0,False,-1
6113,SINGLE,0,0,1,False,-1
6114,NONE,0,0,0,False,-1
6115,NONE,0,0,0,False,-1
6116,NONE,0,0,0,False,-1
6117,NONE,0,0,0,False,-1
6118,DOUBLE,1,1,0,False,-1
6119,NONE,0,0,0,False,-1
6120,NONE,0,0,0,False,-1
6121,NONE,0,0,0,False,-1
6122,SINGLE,0,1,0,False,-1
6123,DOUBLE,1,1,0,False,-1
6124,NONE,0,0,0,False,-1
6125,SINGLE,0,0,1,False,-1
6126,DOUBLE,1,1,0,False,-1
6127,NONE,0,0,0,False,-1
6128,NONE,0,0,0,False,-1
6129,NONE,0,0,0,False,-1
6130,DOUBLE,1,1,0,False,-1
6131,DOUBLE,1,1,0,False,-1
6132,NONE,0,0,0,False,-1
6133,NONE,0,0,0,False,-1
6134,SINGLE,0,0,1,False,-1
6135,NONE,0,0,0,False,-1
6136,NONE,0,0,0,False,-1
6137,NONE,0,0,0,False,-1
6138,SINGLE,0,0,1,False,-1
6139,NONE,0,0,0,False,-1
6140,NONE,0,0,0,False,-1
6141,NONE,0,0,0,False,-1
6142,NONE,0,0,0,False,-1
6143,SINGLE,0,0,1,False,-1
6144,NONE,0,0,0,False,-1
6145,NONE,0,0,0,False,-1
6146,NONE,0,0,0,False,-1
6147,DOUBLE,1,1,0,False,-1
6148,NONE,0,0,0,False,-1
6149,NONE,0,0,0,False,-1
6150,SINGLE,1,0,0,False,-1
6151,NONE,0,0,0,False,-1
6152,SINGLE,0,1,0,False,-1
6153,SINGLE,0,0,1,False,-1
6154,NONE,0,0,0,False,-1
6155,NONE,0,0,0,False,-1
6156,NONE,0,0,0,False,-1
6157,NONE,0,0,0,False,-1
6158,DOUBLE,1,1,0,False,-1
6159,DOUBLE,1,1,0,False,-1
6160,NONE,0,0,0,False,-1
6161,SINGLE,0,0,1,False,-1
6162,NONE,0,0,0,False,-1
6163,SINGLE,0,0,1,False,-1
6164,NONE,0,0,0,False,-1
6165,DOUBLE,1,1,0,False,-1
6166,DOUBLE,1,1,0,False,-1
6167,NONE,0,0,0,False,-1
6168,NONE,0,0,0,False,-1
6169,DOUBLE,1,1,0,False,-1
6170,DOUBLE,1,0,1,False,-1
6171,DOUBLE,1,1,0,False,-1
6172,TRIPLE,1,1,1,False,-1
6173,NONE,0,0,0,False,-1
6174,NONE,0,0,0,False,-1
