EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
1921,SINGLE,0,0,1,False,-1
1922,DOUBLE,1,1,0,False,-1
1923,SINGLE,0,0,1,False,-1
1924,NONE,0,0,0,False,-1
1925,NONE,0,0,0,False,-1
1926,NONE,0,0,0,False,-1
1927,DOUBLE,1,1,0,False,-1
1928,NONE,0,0,0,False,-1
1929,NONE,0,0,0,False,-1
1930,SINGLE,0,0,1,False,-1
1931,NONE,0,0,0,False,-1
1932,NONE,0,0,0,False,-1
1933,SINGLE,1,0,0,False,-1
1934,SINGLE,0,0,1,False,-1
1935,SINGLE,0,1,0,False,-1
1936,DOUBLE,1,1,0,False,-1
1937,NONE,0,0,0,False,-1
1938,DOUBLE,1,1,0,False,-1
1939,NONE,0,0,0,False,-1
1940,DOUBLE,1,1,0,False,-1
1941,NONE,0,0,0,False,-1
1942,SINGLE,0,0,1,False,-1
1943,DOUBLE,1,1,0,False,-1
1944,NONE,0,0,0,False,-1
1945,NONE,0,0,0,False,-1
1946,NONE,0,0,0,False,-1
1947,NONE,0,0,0,False,-1
1948,NONE,0,0,0,False,-1
1949,NONE,0,0,0,False,-1
1950,NONE,0,0,0,False,-1
1951,DOUBLE,1,1,0,False,-1
1952,NONE,0,0,0,False,-1
1953,NONE,0,0,0,False,-1
1954,NONE,0,0,0,False,-1
1955,SINGLE,0,0,1,False,-1
1956,NONE,0,0,0,False,-1
1957,SINGLE,0,0,1,False,-1
1958,NONE,0,0,0,False,-1
1959,SINGLE,0,0,1,False,-1
1960,NONE,0,0,0,False,-1
1961,NONE,0,0,0,False,-1
1962,NONE,0,0,0,False,-1
1963,SINGLE,0,0,1,False,-1
1964,NONE,0,0,0,False,-1
1965,SINGLE,0,0,1,False,-1
1966,DOUBLE,1,1,0,False,-1
1967,DOUBLE,1,0,1,False,-1
1968,NONE,0,0,0,False,-1
1969,SINGLE,0,0,1,False,-1
1970,NONE,0,0,0,False,-1
1971,NONE,0,0,0,False,-1
1972,NONE,0,0,0,False,-1
1973,NONE,0,0,0,False,-1
1974,NONE,0,0,0,False,-1
1975,DOUBLE,1,1,0,False,-1
1976,NONE,0,0,0,False,-1
1977,NONE,0,0,0,False,-1
1978,SINGLE,0,0,1,False,-1
1979,DOUBLE,1,1,0,False,-1
1980,NONE,0,0,0,False,-1
1981,NONE,0,0,0,False,-1
1982,DOUBLE,1,1,0,False,-1
1983,DOUBLE,1,1,0,False,-1
1984,NONE,0,0,0,False,-1
1985,NONE,0,0,0,False,-1
1986,NONE,0,0,0,False,-1
1987,NONE,0,0,0,False,-1
1988,NONE,0,0,0,False,-1
1989,NONE,0,0,0,False,-1
1990,TRIPLE,1,1,1,False,-1
1991,DOUBLE,1,1,0,False,-1
1992,NONE,0,0,0,False,-1
1993,NONE,0,0,0,False,-1
1994,NONE,0,0,0,False,-1
1995,SINGLE,0,0,1,False,-1
1996,NONE,0,0,0,False,-1
1997,SINGLE,0,1,0,False,-1
1998,SINGLE,0,0,1,False,-1
1999,NONE,0,0,0,False,-1
2000,SINGLE,0,0,1,False,-1
2001,NONE,0,0,0,False,-1
2002,DOUBLE,1,1,0,False,-1
2003,NONE,0,0,0,False,-1
2004,NONE,0,0,0,False,-1
2005,NONE,0,0,0,False,-1
2006,SINGLE,0,1,0,False,-1
2007,DOUBLE,1,1,0,False,-1
2008,NONE,0,0,0,False,-1
2009,SINGLE,1,0,0,False,-1
2010,NONE,0,0,0,False,-1
2011,NONE,0,0,0,False,-1
2012,DOUBLE,1,1,0,False,-1
2013,NONE,0,0,0,False,-1
2014,NONE,0,0,0,False,-1
2015,NONE,0,0,0,False,-1
2016,NONE,0,0,0,False,-1
2017,SINGLE,1,0,0,False,-1
2018,SINGLE,0,0,1,False,-1
2019,NONE,0,0,0,False,-1
2020,NONE,0,0,0,False,-1
2021,NONE,0,0,0,False,-1
2022,NONE,0,0,0,False,-1
2023,NONE,0,0,0,False,-1
2024,SINGLE,0,0,1,False,-1
2025,DOUBLE,1,1,0,False,-1
2026,NONE,0,0,0,False,-1
2027,NONE,0,0,0,False,-1
2028,NONE,0,0,0,False,-1
2029,NONE,0,0,0,False,-1
2030,NONE,0,0,0,False,-1
2031,NONE,0,0,0,False,-1
2032,NONE,0,0,0,False,-1
2033,NONE,0,0,0,False,-1
2034,DOUBLE,1,1,0,False,-1
2035,NONE,0,0,0,False,-1
2036,DOUBLE,1,1,0,False,-1
2037,NONE,0,0,0,False,-1
2038,NONE,0,0,0,False,-1
2039,NONE,0,0,0,False,-1
2040,NONE,0,0,0,False,-1
2041,SINGLE,0,1,0,False,-1
2042,SINGLE,0,0,1,False,-1
2043,DOUBLE,1,1,0,False,-1
2044,NONE,0,0,0,False,-1
2045,NONE,0,0,0,False,-1
2046,NONE,0,0,0,False,-1
2047,NONE,0,0,0,False,-1
2048,SINGLE,0,1,0,False,-1
2049,NONE,0,0,0,False,-1
2050,SINGLE,1,0,0,False,-1
2051,DOUBLE,1,1,0,False,-1
2052,NONE,0,0,0,False,-1
2053,DOUBLE,1,1,0,False,-1
2054,NONE,0,0,0,False,-1
2055,DOUBLE,1,1,0,False,-1
2056,NONE,0,0,0,False,-1
2057,NONE,0,0,0,False,-1
2058,SINGLE,0,0,1,False,-1
2059,NONE,0,0,0,False,-1
2060,NONE,0,0,0,False,-1
2061,DOUBLE,1,1,0,False,-1
2062,NONE,0,0,0,False,-1
2063,NONE,0,0,0,False,-1
2064,NONE,0,0,0,False,-1
2065,DOUBLE,1,1,0,False,-1
2066,DOUBLE,1,1,0,False,-1
2067,DOUBLE,1,1,0,False,-1
2068,NONE,0,0,0,False,-1
2069,DOUBLE,1,1,0,False,-1
2070,SINGLE,0,0,1,False,-1
2071,DOUBLE,1,1,0,False,-1
2072,NONE,0,0,0,False,-1
2073,NONE,0,0,0,False,-1
2074,SINGLE,0,0,1,False,-1
2075,SINGLE,0,0,1,False,-1
2076,NONE,0,0,0,False,-1
2077,NONE,0,0,0,False,-1
2078,DOUBLE,1,1,0,False,-1
2079,NONE,0,0,0,False,-1
2080,NONE,0,0,0,False,-1
2081,NONE,0,0,0,False,-1
2082,NONE,0,0,0,False,-1
2083,NONE,0,0,0,False,-1
2084,NONE,0,0,0,False,-1
2085,NONE,0,0,0,False,-1
2086,SINGLE,1,0,0,False,-1
2087,NONE,0,0,0,False,-1
2088,TRIPLE,1,1,1,False,-1
2089,NONE,0,0,0,False,-1
2090,NONE,0,0,0,False,-1
2091,NONE,0,0,0,False,-1
2092,SINGLE,0,0,1,False,-1
2093,NONE,0,0,0,False,-1
2094,NONE,0,0,0,False,-1
2095,SINGLE,0,1,0,False,-1
2096,NONE,0,0,0,False,-1
2097,DOUBLE,1,1,0,False,-1
2098,NONE,0,0,0,False,-1
2099,SINGLE,1,0,0,False,-1
2100,DOUBLE,1,1,0,False,-1
2101,NONE,0,0,0,False,-1
2102,SINGLE,0,0,1,False,-1
2103,NONE,0,0,0,False,-1
2104,SINGLE,1,0,0,False,-1
2105,NONE,0,0,0,False,-1
2106,DOUBLE,1,1,0,False,-1
2107,NONE,0,0,0,False,-1
2108,DOUBLE,1,1,0,False,-1
2109,DOUBLE,1,1,0,False,-1
2110,NONE,0,0,0,False,-1
2111,NONE,0,0,0,False,-1
2112,NONE,0,0,0,False,-1
2113,SINGLE,0,0,1,False,-1
2114,NONE,0,0,0,False,-1
2115,NONE,0,0,0,False,-1
2116,DOUBLE,1,1,0,False,-1
2117,NONE,0,0,0,False,-1
2118,NONE,0,0,0,False,-1
2119,NONE,0,0,0,False,-1
2120,NONE,0,0,0,False,-1
2121,SINGLE,0,0,1,False,-1
2122,NONE,0,0,0,False,-1
2123,DOUBLE,1,1,0,False,-1
2124,NONE,0,0,0,False,-1
2125,NONE,0,0,0,False,-1
2126,DOUBLE,1,1,0,False,-1
2127,DOUBLE,1,1,0,False,-1
2128,NONE,0,0,0,False,-1
2129,DOUBLE,1,1,0,False,-1
2130,SINGLE,0,0,1,False,-1
2131,NONE,0,0,0,False,-1
2132,SINGLE,1,0,0,False,-1
2133,SINGLE,1,0,0,False,-1
2134,NONE,0,0,0,False,-1
2135,NONE,0,0,0,False,-1
2136,NONE,0,0,0,False,-1
2137,DOUBLE,1,1,0,False,-1
2138,SINGLE,0,0,1,False,-1
2139,TRIPLE,1,1,1,False,-1
2140,SINGLE,0,0,1,False,-1
2141,NONE,0,0,0,False,-1
2142,SINGLE,0,0,1,False,-1
2143,NONE,0,0,0,False,-1
2144,NONE,0,0,0,False,-1
2145,NONE,0,0,0,False,-1
2146,NONE,0,0,0,False,-1
2147,DOUBLE,1,1,0,False,-1
2148,NONE,0,0,0,False,-1
2149,NONE,0,0,0,False,-1
2150,DOUBLE,1,1,0,False,-1
2151,NONE,0,0,0,False,-1
2152,SINGLE,1,0,0,False,-1
2153,DOUBLE,1,1,0,False,-1
2154,SINGLE,0,0,1,False,-1
2155,NONE,0,0,0,False,-1
2156,NONE,0,0,0,False,-1
2157,NONE,0,0,0,False,-1
2158,DOUBLE,1,1,0,False,-1
2159,DOUBLE,1,1,0,False,-1
2160,NONE,0,0,0,False,-1
2161,SINGLE,0,0,1,False,-1
2162,DOUBLE,1,1,0,False,-1
2163,SINGLE,0,1,0,False,-1
2164,NONE,0,0,0,False,-1
2165,NONE,0,0,0,False,-1
2166,SINGLE,0,0,1,False,-1
2167,NONE,0,0,0,False,-1
2168,NONE,0,0,0,False,-1
2169,SINGLE,0,0,1,False,-1
2170,NONE,0,0,0,False,-1
2171,NONE,0,0,0,False,-1
2172,NONE,0,0,0,False,-1
2173,NONE,0,0,0,False,-1
2174,TRIPLE,1,1,1,False,-1
2175,NONE,0,0,0,False,-1
2176,NONE,0,0,0,False,-1
2177,DOUBLE,1,1,0,False,-1
2178,NONE,0,0,0,False,-1
2179,DOUBLE,1,1,0,False,-1
2180,NONE,0,0,0,False,-1
2181,NONE,0,0,0,False,-1
2182,DOUBLE,1,1,0,False,-1
2183,NONE,0,0,0,False,-1
2184,SINGLE,0,1,0,False,-1
2185,NONE,0,0,0,False,-1
2186,SINGLE,0,0,1,False,-1
2187,SINGLE,0,0,1,False,-1
2188,NONE,0,0,0,False,-1
2189,NONE,0,0,0,False,-1
2190,DOUBLE,1,1,0,False,-1
2191,NONE,0,0,0,False,-1
2192,NONE,0,0,0,False,-1
2193,NONE,0,0,0,False,-1
2194,DOUBLE,1,1,0,False,-1
2195,NONE,0,0,0,False,-1
2196,DOUBLE,1,1,0,False,-1
2197,DOUBLE,1,1,0,False,-1
2198,NONE,0,0,0,False,-1
2199,SINGLE,0,0,1,False,-1
2200,SINGLE,0,1,0,False,-1
2201,NONE,0,0,0,False,-1
2202,NONE,0,0,0,False,-1
2203,NONE,0,0,0,False,-1
2204,NONE,0,0,0,False,-1
2205,NONE,0,0,0,False,-1
2206,DOUBLE,1,1,0,False,-1
2207,SINGLE,0,0,1,False,-1
2208,NONE,0,0,0,False,-1
2209,SINGLE,0,0,1,False,-1
2210,NONE,0,0,0,False,-1
2211,NONE,0,0,0,False,-1
2212,NONE,0,0,0,False,-1
2213,SINGLE,1,0,0,False,-1
2214,NONE,0,0,0,False,-1
2215,NONE,0,0,0,False,-1
2216,NONE,0,0,0,False,-1
2217,NONE,0,0,0,False,-1
2218,NONE,0,0,0,False,-1
2219,SINGLE,0,0,1,False,-1
2220,NONE,0,0,0,False,-1
2221,DOUBLE,1,1,0,False,-1
2222,NONE,0,0,0,False,-1
2223,DOUBLE,1,1,0,False,-1
2224,NONE,0,0,0,False,-1
2225,NONE,0,0,0,False,-1
2226,NONE,0,0,0,False,-1
2227,DOUBLE,1,1,0,False,-1
2228,NONE,0,0,0,False,-1
2229,NONE,0,0,0,False,-1
2230,SINGLE,0,0,1,False,-1
2231,NONE,0,0,0,False,-1
2232,SINGLE,0,0,1,False,-1
2233,NONE,0,0,0,False,-1
2234,NONE,0,0,0,False,-1
2235,DOUBLE,1,1,0,False,-1
2236,SINGLE,0,0,1,False,-1
2237,SINGLE,1,0,0,False,-1
2238,SINGLE,0,1,0,False,-1
2239,SINGLE,0,0,1,False,-1
2240,NONE,0,0,0,False,-1
2241,NONE,0,0,0,False,-1
2242,SINGLE,0,0,1,False,-1
2243,SINGLE,0,0,1,False,-1
2244,NONE,0,0,0,False,-1
2245,NONE,0,0,0,False,-1
2246,NONE,0,0,0,False,-1
2247,NONE,0,0,0,False,-1
2248,NONE,0,0,0,False,-1
2249,NONE,0,0,0,False,-1
2250,DOUBLE,1,1,0,False,-1
2251,DOUBLE,1,1,0,False,-1
2252,NONE,0,0,0,False,-1
2253,NONE,0,0,0,False,-1
2254,NONE,0,0,0,False,-1
2255,DOUBLE,1,1,0,False,-1
2256,NONE,0,0,0,False,-1
2257,NONE,0,0,0,False,-1
2258,DOUBLE,1,1,0,False,-1
2259,NONE,0,0,0,False,-1
2260,DOUBLE,1,1,0,False,-1
2261,DOUBLE,1,1,0,False,-1
2262,DOUBLE,1,1,0,False,-1
2263,NONE,0,0,0,False,-1
2264,NONE,0,0,0,False,-1
2265,DOUBLE,1,1,0,False,-1
2266,NONE,0,0,0,False,-1
2267,NONE,0,0,0,False,-1
2268,NONE,0,0,0,False,-1
2269,NONE,0,0,0,False,-1
2270,SINGLE,0,0,1,False,-1
2271,DOUBLE,1,1,0,False,-1
2272,SINGLE,0,0,1,False,-1
2273,NONE,0,0,0,False,-1
2274,NONE,0,0,0,False,-1
2275,DOUBLE,1,1,0,False,-1
2276,NONE,0,0,0,False,-1
2277,NONE,0,0,0,False,-1
2278,NONE,0,0,0,False,-1
2279,NONE,0,0,0,False,-1
2280,NONE,0,0,0,False,-1
2281,NONE,0,0,0,False,-1
2282,SINGLE,0,0,1,False,-1
2283,NONE,0,0,0,False,-1
2284,DOUBLE,1,1,0,False,-1
2285,NONE,0,0,0,False,-1
2286,NONE,0,0,0,False,-1
2287,NONE,0,0,0,False,-1
2288,DOUBLE,1,1,0,False,-1
2289,SINGLE,1,0,0,False,-1
2290,NONE,0,0,0,False,-1
2291,NONE,0,0,0,False,-1
2292,NONE,0,0,0,False,-1
2293,NONE,0,0,0,False,-1
2294,NONE,0,0,0,False,-1
2295,SINGLE,1,0,0,False,-1
2296,NONE,0,0,0,False,-1
2297,NONE,0,0,0,False,-1
2298,SINGLE,0,0,1,False,-1
2299,NONE,0,0,0,False,-1
2300,NONE,0,0,0,False,-1
2301,NONE,0,0,0,False,-1
2302,NONE,0,0,0,False,-1
2303,DOUBLE,1,1,0,False,-1
2304,NONE,0,0,0,False,-1
2305,DOUBLE,1,1,0,False,-1
2306,DOUBLE,1,1,0,False,-1
2307,SINGLE,0,1,0,False,-1
2308,NONE,0,0,0,False,-1
2309,NONE,0,0,0,False,-1
2310,DOUBLE,1,1,0,False,-1
2311,SINGLE,0,0,1,False,-1
2312,NONE,0,0,0,False,-1
2313,NONE,0,0,0,False,-1
2314,NONE,0,0,0,False,-1
2315,DOUBLE,1,1,0,False,-1
2316,NONE,0,0,0,False,-1
2317,NONE,0,0,0,False,-1
2318,NONE,0,0,0,False,-1
2319,NONE,0,0,0,False,-1
2320,NONE,0,0,0,False,-1
2321,DOUBLE,1,1,0,False,-1
2322,DOUBLE,1,1,0,False,-1
2323,DOUBLE,1,1,0,False,-1
2324,SINGLE,0,0,1,False,-1
2325,NONE,0,0,0,False,-1
2326,DOUBLE,1,1,0,False,-1
2327,SINGLE,1,0,0,False,-1
2328,NONE,0,0,0,False,-1
2329,NONE,0,0,0,False,-1
2330,NONE,0,0,0,False,-1
2331,DOUBLE,1,1,0,False,-1
2332,DOUBLE,1,1,0,False,-1
2333,SINGLE,0,0,1,False,-1
2334,DOUBLE,1,1,0,False,-1
2335,DOUBLE,1,1,0,False,-1
2336,NONE,0,0,0,False,-1
2337,SINGLE,0,0,1,False,-1
2338,NONE,0,0,0,False,-1
2339,NONE,0,0,0,False,-1
2340,NONE,0,0,0,False,-1
2341,NONE,0,0,0,False,-1
2342,NONE,0,0,0,False,-1
2343,SINGLE,1,0,0,False,-1
2344,DOUBLE,1,1,0,False,-1
2345,NONE,0,0,0,False,-1
2346,NONE,0,0,0,False,-1
2347,NONE,0,0,0,False,-1
2348,NONE,0,0,0,False,-1
2349,NONE,0,0,0,False,-1
2350,SINGLE,0,0,1,False,-1
2351,NONE,0,0,0,False,-1
2352,NONE,0,0,0,False,-1
2353,SINGLE,0,0,1,False,-1
2354,NONE,0,0,0,False,-1
2355,NONE,0,0,0,False,-1
2356,DOUBLE,1,1,0,False,-1
2357,NONE,0,0,0,False,-1
2358,SINGLE,1,0,0,False,-1
2359,SINGLE,0,0,1,False,-1
2360,SINGLE,0,1,0,False,-1
2361,NONE,0,0,0,False,-1
2362,SINGLE,0,0,1,False,-1
2363,NONE,0,0,0,False,-1
2364,NONE,0,0,0,False,-1
2365,NONE,0,0,0,False,-1
2366,NONE,0,0,0,False,-1
2367,SINGLE,0,0,1,False,-1
2368,NONE,0,0,0,False,-1
2369,NONE,0,0,0,False,-1
2370,TRIPLE,1,1,1,False,-1
2371,NONE,0,0,0,False,-1
2372,NONE,0,0,0,False,-1
2373,NONE,0,0,0,False,-1
2374,DOUBLE,1,0,1,False,-1
2375,SINGLE,0,0,1,False,-1
2376,NONE,0,0,0,False,-1
2377,NONE,0,0,0,False,-1
2378,NONE,0,0,0,False,-1
2379,NONE,0,0,0,False,-1
2380,SINGLE,1,0,0,False,-1
2381,NONE,0,0,0,False,-1
2382,NONE,0,0,0,False,-1
2383,NONE,0,0,0,False,-1
2384,NONE,0,0,0,False,-1
2385,DOUBLE,1,1,0,False,-1
2386,NONE,0,0,0,False,-1
2387,NONE,0,0,0,False,-1
2388,DOUBLE,1,1,0,False,-1
2389,DOUBLE,1,1,0,False,-1
2390,NONE,0,0,0,False,-1
2391,NONE,0,0,0,False,-1
2392,NONE,0,0,0,False,-1
2393,NONE,0,0,0,False,-1
2394,SINGLE,0,1,0,False,-1
2395,DOUBLE,1,1,0,False,-1
2396,DOUBLE,1,1,0,False,-1
2397,SINGLE,0,0,1,False,-1
2398,SINGLE,0,0,1,False,-1
2399,NONE,0,0,0,False,-1
2400,NONE,0,0,0,False,-1
2401,NONE,0,0,0,False,-1
2402,SINGLE,0,1,0,False,-1
2403,NONE,0,0,0,False,-1
2404,NONE,0,0,0,False,-1
2405,NONE,0,0,0,False,-1
2406,NONE,0,0,0,False,-1
2407,NONE,0,0,0,False,-1
2408,NONE,0,0,0,False,-1
2409,NONE,0,0,0,False,-1
2410,NONE,0,0,0,False,-1
2411,SINGLE,0,0,1,False,-1
2412,NONE,0,0,0,False,-1
2413,DOUBLE,1,1,0,False,-1
2414,NONE,0,0,0,False,-1
2415,DOUBLE,1,1,0,False,-1
2416,NONE,0,0,0,False,-1
2417,NONE,0,0,0,False,-1
2418,NONE,0,0,0,False,-1
2419,SINGLE,0,0,1,False,-1
2420,NONE,0,0,0,False,-1
2421,NONE,0,0,0,False,-1
2422,DOUBLE,1,1,0,False,-1
2423,NONE,0,0,0,False,-1
2424,DOUBLE,1,1,0,False,-1
2425,NONE,0,0,0,False,-1
2426,NONE,0,0,0,False,-1
2427,NONE,0,0,0,False,-1
2428,NONE,0,0,0,False,-1
2429,NONE,0,0,0,False,-1
2430,NONE,0,0,0,False,-1
2431,SINGLE,0,1,0,False,-1
2432,DOUBLE,1,1,0,False,-1
2433,NONE,0,0,0,False,-1
2434,NONE,0,0,0,False,-1
2435,SINGLE,0,0,1,False,-1
2436,SINGLE,0,0,1,False,-1
2437,DOUBLE,1,0,1,False,-1
2438,NONE,0,0,0,False,-1
2439,NONE,0,0,0,False,-1
2440,SINGLE,0,0,1,False,-1
2441,DOUBLE,1,1,0,False,-1
2442,SINGLE,0,1,0,False,-1
2443,NONE,0,0,0,False,-1
2444,DOUBLE,1,1,0,False,-1
2445,NONE,0,0,0,False,-1
2446,DOUBLE,1,1,0,False,-1
2447,NONE,0,0,0,False,-1
2448,DOUBLE,1,1,0,False,-1
2449,DOUBLE,1,1,0,False,-1
2450,NONE,0,0,0,False,-1
2451,SINGLE,0,1,0,False,-1
2452,NONE,0,0,0,False,-1
2453,DOUBLE,1,1,0,False,-1
2454,NONE,0,0,0,False,-1
2455,NONE,0,0,0,False,-1
2456,NONE,0,0,0,False,-1
2457,NONE,0,0,0,False,-1
2458,NONE,0,0,0,False,-1
2459,NONE,0,0,0,False,-1
2460,NONE,0,0,0,False,-1
2461,NONE,0,0,0,False,-1
2462,NONE,0,0,0,False,-1
2463,DOUBLE,1,1,0,False,-1
2464,SINGLE,0,0,1,False,-1
2465,NONE,0,0,0,False,-1
2466,NONE,0,0,0,False,-1
2467,DOUBLE,1,1,0,False,-1
2468,NONE,0,0,0,False,-1
2469,NONE,0,0,0,False,-1
2470,NONE,0,0,0,False,-1
2471,DOUBLE,1,1,0,False,-1
2472,NONE,0,0,0,False,-1
2473,NONE,0,0,0,False,-1
2474,NONE,0,0,0,False,-1
2475,NONE,0,0,0,False,-1
2476,SINGLE,1,0,0,False,-1
2477,NONE,0,0,0,False,-1
2478,SINGLE,0,0,1,False,-1
2479,NONE,0,0,0,False,-1
2480,NONE,0,0,0,False,-1
2481,NONE,0,0,0,False,-1
2482,SINGLE,0,0,1,False,-1
2483,SINGLE,0,1,0,False,-1
2484,SINGLE,0,1,0,False,-1
2485,SINGLE,0,0,1,False,-1
2486,NONE,0,0,0,False,-1
2487,NONE,0,0,0,False,-1
2488,DOUBLE,1,1,0,False,-1
2489,NONE,0,0,0,False,-1
2490,NONE,0,0,0,False,-1
2491,NONE,0,0,0,False,-1
2492,SINGLE,0,0,1,False,-1
2493,NONE,0,0,0,False,-1
2494,NONE,0,0,0,False,-1
2495,NONE,0,0,0,False,-1
2496,NONE,0,0,0,False,-1
2497,SINGLE,0,0,1,False,-1
2498,SINGLE,0,1,0,False,-1
2499,DOUBLE,1,1,0,False,-1
2500,NONE,0,0,0,False,-1
2501,NONE,0,0,0,False,-1
2502,NONE,0,0,0,False,-1
2503,NONE,0,0,0,False,-1
2504,NONE,0,0,0,False,-1
2505,NONE,0,0,0,False,-1
2506,DOUBLE,1,1,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,DOUBLE,1,1,0,False,-1
2510,NONE,0,0,0,False,-1
2511,NONE,0,0,0,False,-1
2512,NONE,0,0,0,False,-1
2513,NONE,0,0,0,False,-1
2514,NONE,0,0,0,False,-1
2515,SINGLE,0,0,1,False,-1
2516,NONE,0,0,0,False,-1
2517,SINGLE,1,0,0,False,-1
2518,NONE,0,0,0,False,-1
2519,NONE,0,0,0,False,-1
2520,SINGLE,0,0,1,False,-1
2521,SINGLE,0,0,1,False,-1
2522,SINGLE,0,1,0,False,-1
2523,NONE,0,0,0,False,-1
2524,NONE,0,0,0,False,-1
2525,NONE,0,0,0,False,-1
2526,SINGLE,0,0,1,False,-1
2527,DOUBLE,1,1,0,False,-1
2528,NONE,0,0,0,False,-1
2529,DOUBLE,1,1,0,False,-1
2530,NONE,0,0,0,False,-1
2531,DOUBLE,1,1,0,False,-1
2532,NONE,0,0,0,False,-1
2533,SINGLE,1,0,0,False,-1
2534,NONE,0,0,0,False,-1
2535,NONE,0,0,0,False,-1
2536,DOUBLE,1,1,0,False,-1
2537,NONE,0,0,0,False,-1
2538,NONE,0,0,0,False,-1
2539,SINGLE,0,0,1,False,-1
2540,SINGLE,0,1,0,False,-1
2541,NONE,0,0,0,False,-1
2542,NONE,0,0,0,False,-1
2543,NONE,0,0,0,False,-1
2544,NONE,0,0,0,False,-1
2545,DOUBLE,1,1,0,False,-1
2546,NONE,0,0,0,False,-1
2547,NONE,0,0,0,False,-1
2548,NONE,0,0,0,False,-1
2549,NONE,0,0,0,False,-1
2550,SINGLE,0,0,1,False,-1
2551,DOUBLE,1,1,0,False,-1
2552,NONE,0,0,0,False,-1
2553,SINGLE,0,0,1,False,-1
2554,NONE,0,0,0,False,-1
2555,DOUBLE,1,1,0,False,-1
2556,NONE,0,0,0,False,-1
2557,NONE,0,0,0,False,-1
2558,NONE,0,0,0,False,-1
2559,DOUBLE,1,1,0,False,-1
2560,DOUBLE,1,1,0,False,-1
2561,NONE,0,0,0,False,-1
2562,SINGLE,0,0,1,False,-1
2563,NONE,0,0,0,False,-1
2564,SINGLE,0,0,1,False,-1
2565,NONE,0,0,0,False,-1
2566,DOUBLE,1,1,0,False,-1
2567,SINGLE,0,0,1,False,-1
2568,SINGLE,0,0,1,False,-1
2569,NONE,0,0,0,False,-1
2570,DOUBLE,1,1,0,False,-1
2571,SINGLE,0,1,0,False,-1
2572,DOUBLE,1,1,0,False,-1
2573,NONE,0,0,0,False,-1
2574,SINGLE,0,0,1,False,-1
2575,NONE,0,0,0,False,-1
2576,NONE,0,0,0,False,-1
2577,NONE,0,0,0,False,-1
2578,DOUBLE,1,1,0,False,-1
2579,NONE,0,0,0,False,-1
2580,NONE,0,0,0,False,-1
2581,SINGLE,0,1,0,False,-1
2582,NONE,0,0,0,False,-1
2583,NONE,0,0,0,False,-1
2584,NONE,0,0,0,False,-1
2585,NONE,0,0,0,False,-1
2586,DOUBLE,1,1,0,False,-1
2587,DOUBLE,1,1,0,False,-1
2588,SINGLE,0,0,1,False,-1
2589,SINGLE,0,0,1,False,-1
2590,NONE,0,0,0,False,-1
2591,NONE,0,0,0,False,-1
2592,NONE,0,0,0,False,-1
2593,NONE,0,0,0,False,-1
2594,NONE,0,0,0,False,-1
2595,SINGLE,0,1,0,False,-1
2596,NONE,0,0,0,False,-1
2597,NONE,0,0,0,False,-1
2598,DOUBLE,1,1,0,False,-1
2599,DOUBLE,1,1,0,False,-1
2600,NONE,0,0,0,False,-1
2601,DOUBLE,1,1,0,False,-1
2602,SINGLE,0,0,1,False,-1
2603,SINGLE,0,0,1,False,-1
2604,NONE,0,0,0,False,-1
2605,DOUBLE,1,0,1,False,-1
2606,NONE,0,0,0,False,-1
2607,NONE,0,0,0,False,-1
2608,DOUBLE,1,1,0,False,-1
2609,NONE,0,0,0,False,-1
2610,NONE,0,0,0,False,-1
2611,NONE,0,0,0,False,-1
2612,NONE,0,0,0,False,-1
2613,NONE,0,0,0,False,-1
2614,DOUBLE,1,1,0,False,-1
2615,SINGLE,0,0,1,False,-1
2616,NONE,0,0,0,False,-1
2617,SINGLE,0,0,1,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,NONE,0,0,0,False,-1
2621,NONE,0,0,0,False,-1
2622,NONE,0,0,0,False,-1
2623,NONE,0,0,0,False,-1
2624,NONE,0,0,0,False,-1
2625,DOUBLE,1,1,0,False,-1
2626,NONE,0,0,0,False,-1
2627,DOUBLE,1,1,0,False,-1
2628,DOUBLE,1,1,0,False,-1
2629,NONE,0,0,0,False,-1
2630,NONE,0,0,0,False,-1
2631,NONE,0,0,0,False,-1
2632,NONE,0,0,0,False,-1
2633,DOUBLE,1,1,0,False,-1
2634,DOUBLE,1,1,0,False,-1
2635,NONE,0,0,0,False,-1
2636,NONE,0,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,SINGLE,0,1,0,False,-1
2639,NONE,0,0,0,False,-1
2640,NONE,0,0,0,False,-1
2641,NONE,0,0,0,False,-1
2642,DOUBLE,1,1,0,False,-1
2643,DOUBLE,1,1,0,False,-1
2644,NONE,0,0,0,False,-1
2645,NONE,0,0,0,False,-1
2646,DOUBLE,1,0,1,False,-1
2647,NONE,0,0,0,False,-1
2648,NONE,0,0,0,False,-1
2649,TRIPLE,1,1,1,False,-1
2650,NONE,0,0,0,False,-1
2651,NONE,0,0,0,False,-1
2652,SINGLE,0,0,1,False,-1
2653,NONE,0,0,0,False,-1
2654,SINGLE,0,0,1,False,-1
2655,NONE,0,0,0,False,-1
