EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
4511,SINGLE,1,0,0,False,-1
4512,SINGLE,1,0,0,False,-1
4513,TRIPLE,1,1,1,False,-1
4514,DOUBLE,1,1,0,False,-1
4515,TRIPLE,1,1,1,False,-1
4516,TRIPLE,1,1,1,False,-1
4517,DOUBLE,1,1,0,False,-1
4518,TRIPLE,1,1,1,False,-1
4519,TRIPLE,1,1,1,False,-1
4520,DOUBLE,1,1,0,False,-1
4521,TRIPLE,1,1,1,False,-1
4522,TRIPLE,1,1,1,False,-1
4523,TRIPLE,1,1,1,False,-1
4524,TRIPLE,1,1,1,False,-1
4525,TRIPLE,1,1,1,False,-1
4526,DOUBLE,1,1,0,False,-1
4527,DOUBLE,1,1,0,False,-1
4528,TRIPLE,1,1,1,False,-1
4529,DOUBLE,1,1,0,False,-1
4530,TRIPLE,1,1,1,False,-1
4531,DOUBLE,1,1,0,False,-1
4532,TRIPLE,1,1,1,False,-1
4533,DOUBLE,1,1,0,False,-1
4534,TRIPLE,1,1,1,False,-1
4535,TRIPLE,1,1,1,False,-1
4536,DOUBLE,1,1,0,False,-1
4537,TRIPLE,1,1,1,False,-1
4538,TRIPLE,1,1,1,False,-1
4539,TRIPLE,1,1,1,False,-1
4540,TRIPLE,1,1,1,False,-1
4541,DOUBLE,1,1,0,False,-1
4542,TRIPLE,1,1,1,False,-1
4543,DOUBLE,1,1,0,False,-1
4544,DOUBLE,1,1,0,False,-1
4545,TRIPLE,1,1,1,False,-1
4546,TRIPLE,1,1,1,False,-1
4547,DOUBLE,1,1,0,False,-1
4548,TRIPLE,1,1,1,False,-1
4549,TRIPLE,1,1,1,False,-1
4550,TRIPLE,1,1,1,False,-1
4551,DOUBLE,1,1,0,False,-1
4552,TRIPLE,1,1,1,False,-1
4553,TRIPLE,1,1,1,False,-1
4554,TRIPLE,1,1,1,False,-1
4555,TRIPLE,1,1,1,False,-1
4556,SINGLE,1,0,0,False,-1
4557,TRIPLE,1,1,1,False,-1
4558,SINGLE,1,0,0,False,-1
4559,TRIPLE,1,1,1,False,-1
4560,SINGLE,1,0,0,False,-1
4561,DOUBLE,1,1,0,False,-1
4562,SINGLE,1,0,0,False,-1
4563,TRIPLE,1,1,1,False,-1
4564,TRIPLE,1,1,1,False,-1
4565,DOUBLE,1,1,0,False,-1
4566,SINGLE,1,0,0,False,-1
4567,DOUBLE,1,1,0,False,-1
4568,DOUBLE,1,1,0,False,-1
4569,TRIPLE,1,1,1,False,-1
4570,DOUBLE,1,1,0,False,-1
4571,TRIPLE,1,1,1,False,-1
4572,DOUBLE,1,1,0,False,-1
4573,DOUBLE,1,1,0,False,-1
4574,SINGLE,1,0,0,False,-1
4575,TRIPLE,1,1,1,False,-1
4576,TRIPLE,1,1,1,False,-1
4577,DOUBLE,1,1,0,False,-1
4578,TRIPLE,1,1,1,False,-1
4579,TRIPLE,1,1,1,False,-1
4580,TRIPLE,1,1,1,False,-1
4581,DOUBLE,1,1,0,False,-1
4582,TRIPLE,1,1,1,False,-1
4583,DOUBLE,1,1,0,False,-1
4584,DOUBLE,1,1,0,False,-1
4585,TRIPLE,1,1,1,False,-1
4586,SINGLE,1,0,0,False,-1
4587,SINGLE,1,0,0,False,-1
4588,TRIPLE,1,1,1,False,-1
4589,TRIPLE,1,1,1,False,-1
4590,TRIPLE,1,1,1,False,-1
4591,TRIPLE,1,1,1,False,-1
4592,TRIPLE,1,1,1,False,-1
4593,DOUBLE,1,1,0,False,-1
4594,DOUBLE,1,1,0,False,-1
4595,TRIPLE,1,1,1,False,-1
4596,TRIPLE,1,1,1,False,-1
4597,TRIPLE,1,1,1,False,-1
4598,TRIPLE,1,1,1,False,-1
4599,TRIPLE,1,1,1,False,-1
4600,TRIPLE,1,1,1,False,-1
4601,TRIPLE,1,1,1,False,-1
4602,TRIPLE,1,1,1,False,-1
4603,SINGLE,1,0,0,False,-1
4604,TRIPLE,1,1,1,False,-1
4605,TRIPLE,1,1,1,False,-1
4606,SINGLE,1,0,0,False,-1
4607,TRIPLE,1,1,1,False,-1
4608,TRIPLE,1,1,1,False,-1
4609,TRIPLE,1,1,1,False,-1
4610,TRIPLE,1,1,1,False,-1
4611,TRIPLE,1,1,1,False,-1
4612,TRIPLE,1,1,1,False,-1
4613,DOUBLE,1,1,0,False,-1
4614,DOUBLE,1,1,0,False,-1
4615,TRIPLE,1,1,1,False,-1
4616,TRIPLE,1,1,1,False,-1
4617,SINGLE,1,0,0,False,-1
4618,TRIPLE,1,1,1,False,-1
4619,TRIPLE,1,1,1,False,-1
4620,TRIPLE,1,1,1,False,-1
4621,DOUBLE,1,1,0,False,-1
4622,DOUBLE,1,1,0,False,-1
4623,DOUBLE,1,1,0,False,-1
4624,DOUBLE,1,1,0,False,-1
4625,TRIPLE,1,1,1,False,-1
4626,TRIPLE,1,1,1,False,-1
4627,TRIPLE,1,1,1,False,-1
4628,SINGLE,1,0,0,False,-1
4629,TRIPLE,1,1,1,False,-1
4630,TRIPLE,1,1,1,False,-1
4631,DOUBLE,1,1,0,False,-1
4632,TRIPLE,1,1,1,False,-1
4633,TRIPLE,1,1,1,False,-1
4634,TRIPLE,1,1,1,False,-1
4635,TRIPLE,1,1,1,False,-1
4636,TRIPLE,1,1,1,False,-1
4637,TRIPLE,1,1,1,False,-1
4638,DOUBLE,1,1,0,False,-1
4639,DOUBLE,1,1,0,False,-1
4640,DOUBLE,1,1,0,False,-1
4641,TRIPLE,1,1,1,False,-1
4642,TRIPLE,1,1,1,False,-1
4643,SINGLE,1,0,0,False,-1
4644,SINGLE,1,0,0,False,-1
4645,TRIPLE,1,1,1,False,-1
4646,TRIPLE,1,1,1,False,-1
4647,DOUBLE,1,1,0,False,-1
4648,TRIPLE,1,1,1,False,-1
4649,TRIPLE,1,1,1,False,-1
4650,TRIPLE,1,1,1,False,-1
4651,TRIPLE,1,1,1,False,-1
4652,SINGLE,1,0,0,False,-1
4653,TRIPLE,1,1,1,False,-1
4654,DOUBLE,1,1,0,False,-1
4655,DOUBLE,1,1,0,False,-1
4656,TRIPLE,1,1,1,False,-1
4657,DOUBLE,1,1,0,False,-1
4658,TRIPLE,1,1,1,False,-1
4659,DOUBLE,1,1,0,False,-1
4660,DOUBLE,1,1,0,False,-1
4661,TRIPLE,1,1,1,False,-1
4662,SINGLE,1,0,0,False,-1
4663,TRIPLE,1,1,1,False,-1
4664,TRIPLE,1,1,1,False,-1
4665,TRIPLE,1,1,1,False,-1
4666,TRIPLE,1,1,1,False,-1
4667,SINGLE,1,0,0,False,-1
4668,TRIPLE,1,1,1,False,-1
4669,TRIPLE,1,1,1,False,-1
4670,TRIPLE,1,1,1,False,-1
4671,DOUBLE,1,1,0,False,-1
4672,TRIPLE,1,1,1,False,-1
4673,TRIPLE,1,1,1,False,-1
4674,TRIPLE,1,1,1,False,-1
4675,TRIPLE,1,1,1,False,-1
4676,DOUBLE,1,1,0,False,-1
4677,TRIPLE,1,1,1,False,-1
4678,SINGLE,1,0,0,False,-1
4679,TRIPLE,1,1,1,False,-1
4680,SINGLE,1,0,0,False,-1
4681,DOUBLE,1,1,0,False,-1
4682,SINGLE,1,0,0,False,-1
4683,SINGLE,1,0,0,False,-1
4684,TRIPLE,1,1,1,False,-1
4685,DOUBLE,1,1,0,False,-1
4686,TRIPLE,1,1,1,False,-1
4687,TRIPLE,1,1,1,False,-1
4688,TRIPLE,1,1,1,False,-1
4689,DOUBLE,1,1,0,False,-1
4690,SINGLE,1,0,0,False,-1
4691,TRIPLE,1,1,1,False,-1
4692,DOUBLE,1,1,0,False,-1
4693,TRIPLE,1,1,1,False,-1
4694,TRIPLE,1,1,1,False,-1
4695,TRIPLE,1,1,1,False,-1
4696,DOUBLE,1,1,0,False,-1
4697,DOUBLE,1,1,0,False,-1
4698,TRIPLE,1,1,1,False,-1
4699,TRIPLE,1,1,1,False,-1
4700,DOUBLE,1,1,0,False,-1
4701,TRIPLE,1,1,1,False,-1
4702,DOUBLE,1,1,0,False,-1
4703,TRIPLE,1,1,1,False,-1
4704,TRIPLE,1,1,1,False,-1
4705,TRIPLE,1,1,1,False,-1
4706,TRIPLE,1,1,1,False,-1
4707,TRIPLE,1,1,1,False,-1
4708,DOUBLE,1,1,0,False,-1
4709,DOUBLE,1,1,0,False,-1
4710,TRIPLE,1,1,1,False,-1
4711,TRIPLE,1,1,1,False,-1
4712,DOUBLE,1,1,0,False,-1
4713,TRIPLE,1,1,1,False,-1
4714,TRIPLE,1,1,1,False,-1
4715,DOUBLE,1,1,0,False,-1
4716,DOUBLE,1,1,0,False,-1
4717,TRIPLE,1,1,1,False,-1
4718,DOUBLE,1,1,0,False,-1
4719,TRIPLE,1,1,1,False,-1
4720,TRIPLE,1,1,1,False,-1
4721,TRIPLE,1,1,1,False,-1
4722,DOUBLE,1,1,0,False,-1
4723,TRIPLE,1,1,1,False,-1
4724,DOUBLE,1,1,0,False,-1
4725,TRIPLE,1,1,1,False,-1
4726,DOUBLE,1,1,0,False,-1
4727,TRIPLE,1,1,1,False,-1
4728,DOUBLE,1,1,0,False,-1
4729,DOUBLE,1,1,0,False,-1
4730,TRIPLE,1,1,1,False,-1
4731,TRIPLE,1,1,1,False,-1
4732,TRIPLE,1,1,1,False,-1
4733,TRIPLE,1,1,1,False,-1
4734,TRIPLE,1,1,1,False,-1
4735,TRIPLE,1,1,1,False,-1
4736,TRIPLE,1,1,1,False,-1
4737,DOUBLE,1,1,0,False,-1
4738,TRIPLE,1,1,1,False,-1
4739,TRIPLE,1,1,1,False,-1
4740,DOUBLE,1,1,0,False,-1
4741,TRIPLE,1,1,1,False,-1
4742,TRIPLE,1,1,1,False,-1
4743,TRIPLE,1,1,1,False,-1
4744,TRIPLE,1,1,1,False,-1
4745,DOUBLE,1,1,0,False,-1
4746,TRIPLE,1,1,1,False,-1
4747,TRIPLE,1,1,1,False,-1
4748,TRIPLE,1,1,1,False,-1
4749,TRIPLE,1,1,1,False,-1
4750,SINGLE,1,0,0,False,-1
4751,TRIPLE,1,1,1,False,-1
4752,SINGLE,1,0,0,False,-1
4753,TRIPLE,1,1,1,False,-1
4754,SINGLE,1,0,0,False,-1
4755,DOUBLE,1,1,0,False,-1
4756,TRIPLE,1,1,1,False,-1
4757,TRIPLE,1,1,1,False,-1
4758,TRIPLE,1,1,1,False,-1
4759,TRIPLE,1,1,1,False,-1
4760,SINGLE,1,0,0,False,-1
4761,TRIPLE,1,1,1,False,-1
4762,TRIPLE,1,1,1,False,-1
4763,TRIPLE,1,1,1,False,-1
4764,SINGLE,1,0,0,False,-1
4765,TRIPLE,1,1,1,False,-1
4766,TRIPLE,1,1,1,False,-1
4767,TRIPLE,1,1,1,False,-1
4768,DOUBLE,1,1,0,False,-1
4769,TRIPLE,1,1,1,False,-1
4770,SINGLE,1,0,0,False,-1
4771,TRIPLE,1,1,1,False,-1
4772,TRIPLE,1,1,1,False,-1
4773,TRIPLE,1,1,1,False,-1
4774,TRIPLE,1,1,1,False,-1
4775,SINGLE,1,0,0,False,-1
4776,DOUBLE,1,1,0,False,-1
4777,DOUBLE,1,1,0,False,-1
4778,TRIPLE,1,1,1,False,-1
4779,TRIPLE,1,1,1,False,-1
4780,SINGLE,1,0,0,False,-1
4781,TRIPLE,1,1,1,False,-1
4782,TRIPLE,1,1,1,False,-1
4783,DOUBLE,1,1,0,False,-1
4784,TRIPLE,1,1,1,False,-1
4785,DOUBLE,1,1,0,False,-1
4786,TRIPLE,1,1,1,False,-1
4787,TRIPLE,1,1,1,False,-1
4788,TRIPLE,1,1,1,False,-1
4789,DOUBLE,1,1,0,False,-1
4790,DOUBLE,1,1,0,False,-1
4791,TRIPLE,1,1,1,False,-1
4792,TRIPLE,1,1,1,False,-1
4793,TRIPLE,1,1,1,False,-1
4794,TRIPLE,1,1,1,False,-1
4795,DOUBLE,1,1,0,False,-1
4796,TRIPLE,1,1,1,False,-1
4797,SINGLE,1,0,0,False,-1
4798,TRIPLE,1,1,1,False,-1
4799,SINGLE,1,0,0,False,-1
4800,TRIPLE,1,1,1,False,-1
4801,TRIPLE,1,1,1,False,-1
4802,DOUBLE,1,1,0,False,-1
4803,SINGLE,1,0,0,False,-1
4804,TRIPLE,1,1,1,False,-1
4805,TRIPLE,1,1,1,False,-1
4806,TRIPLE,1,1,1,False,-1
4807,TRIPLE,1,1,1,False,-1
4808,DOUBLE,1,1,0,False,-1
4809,TRIPLE,1,1,1,False,-1
4810,TRIPLE,1,1,1,False,-1
4811,TRIPLE,1,1,1,False,-1
4812,TRIPLE,1,1,1,False,-1
4813,TRIPLE,1,1,1,False,-1
4814,TRIPLE,1,1,1,False,-1
4815,TRIPLE,1,1,1,False,-1
4816,TRIPLE,1,1,1,False,-1
4817,DOUBLE,1,1,0,False,-1
4818,DOUBLE,1,1,0,False,-1
4819,TRIPLE,1,1,1,False,-1
4820,TRIPLE,1,1,1,False,-1
4821,DOUBLE,1,1,0,False,-1
4822,TRIPLE,1,1,1,False,-1
4823,SINGLE,1,0,0,False,-1
4824,TRIPLE,1,1,1,False,-1
4825,TRIPLE,1,1,1,False,-1
4826,TRIPLE,1,1,1,False,-1
4827,TRIPLE,1,1,1,False,-1
4828,TRIPLE,1,1,1,False,-1
4829,DOUBLE,1,1,0,False,-1
4830,TRIPLE,1,1,1,False,-1
4831,SINGLE,1,0,0,False,-1
4832,TRIPLE,1,1,1,False,-1
4833,TRIPLE,1,1,1,False,-1
4834,TRIPLE,1,1,1,False,-1
4835,TRIPLE,1,1,1,False,-1
4836,TRIPLE,1,1,1,False,-1
4837,DOUBLE,1,1,0,False,-1
4838,TRIPLE,1,1,1,False,-1
4839,TRIPLE,1,1,1,False,-1
4840,DOUBLE,1,1,0,False,-1
4841,DOUBLE,1,1,0,False,-1
4842,TRIPLE,1,1,1,False,-1
4843,DOUBLE,1,1,0,False,-1
4844,DOUBLE,1,1,0,False,-1
4845,TRIPLE,1,1,1,False,-1
4846,TRIPLE,1,1,1,False,-1
4847,TRIPLE,1,1,1,False,-1
4848,TRIPLE,1,1,1,False,-1
4849,SINGLE,1,0,0,False,-1
4850,SINGLE,1,0,0,False,-1
4851,TRIPLE,1,1,1,False,-1
4852,TRIPLE,1,1,1,False,-1
4853,TRIPLE,1,1,1,False,-1
4854,TRIPLE,1,1,1,False,-1
4855,TRIPLE,1,1,1,False,-1
4856,TRIPLE,1,1,1,False,-1
4857,TRIPLE,1,1,1,False,-1
4858,TRIPLE,1,1,1,False,-1
4859,DOUBLE,1,1,0,False,-1
4860,SINGLE,1,0,0,False,-1
4861,TRIPLE,1,1,1,False,-1
4862,SINGLE,1,0,0,False,-1
4863,DOUBLE,1,1,0,False,-1
4864,TRIPLE,1,1,1,False,-1
4865,DOUBLE,1,1,0,False,-1
4866,TRIPLE,1,1,1,False,-1
4867,TRIPLE,1,1,1,False,-1
4868,DOUBLE,1,1,0,False,-1
4869,DOUBLE,1,1,0,False,-1
4870,TRIPLE,1,1,1,False,-1
4871,TRIPLE,1,1,1,False,-1
4872,SINGLE,1,0,0,False,-1
4873,TRIPLE,1,1,1,False,-1
4874,DOUBLE,1,1,0,False,-1
4875,DOUBLE,1,1,0,False,-1
4876,TRIPLE,1,1,1,False,-1
4877,TRIPLE,1,1,1,False,-1
4878,TRIPLE,1,1,1,False,-1
4879,TRIPLE,1,1,1,False,-1
4880,TRIPLE,1,1,1,False,-1
4881,TRIPLE,1,1,1,False,-1
4882,SINGLE,1,0,0,False,-1
4883,TRIPLE,1,1,1,False,-1
4884,DOUBLE,1,1,0,False,-1
4885,TRIPLE,1,1,1,False,-1
4886,TRIPLE,1,1,1,False,-1
4887,SINGLE,1,0,0,False,-1
4888,SINGLE,1,0,0,False,-1
4889,DOUBLE,1,1,0,False,-1
4890,TRIPLE,1,1,1,False,-1
4891,TRIPLE,1,1,1,False,-1
4892,DOUBLE,1,1,0,False,-1
4893,TRIPLE,1,1,1,False,-1
4894,DOUBLE,1,1,0,False,-1
4895,DOUBLE,1,1,0,False,-1
4896,DOUBLE,1,1,0,False,-1
4897,TRIPLE,1,1,1,False,-1
4898,TRIPLE,1,1,1,False,-1
4899,TRIPLE,1,1,1,False,-1
4900,SINGLE,1,0,0,False,-1
4901,SINGLE,1,0,0,False,-1
4902,DOUBLE,1,1,0,False,-1
4903,TRIPLE,1,1,1,False,-1
4904,TRIPLE,1,1,1,False,-1
4905,DOUBLE,1,1,0,False,-1
4906,TRIPLE,1,1,1,False,-1
4907,TRIPLE,1,1,1,False,-1
4908,TRIPLE,1,1,1,False,-1
4909,TRIPLE,1,1,1,False,-1
4910,TRIPLE,1,1,1,False,-1
4911,DOUBLE,1,1,0,False,-1
4912,TRIPLE,1,1,1,False,-1
4913,DOUBLE,1,1,0,False,-1
4914,TRIPLE,1,1,1,False,-1
4915,TRIPLE,1,1,1,False,-1
4916,TRIPLE,1,1,1,False,-1
4917,TRIPLE,1,1,1,False,-1
4918,TRIPLE,1,1,1,False,-1
4919,TRIPLE,1,1,1,False,-1
4920,SINGLE,1,0,0,False,-1
4921,SINGLE,1,0,0,False,-1
4922,DOUBLE,1,1,0,False,-1
4923,SINGLE,1,0,0,False,-1
4924,DOUBLE,1,1,0,False,-1
4925,TRIPLE,1,1,1,False,-1
4926,DOUBLE,1,1,0,False,-1
4927,DOUBLE,1,1,0,False,-1
4928,TRIPLE,1,1,1,False,-1
4929,TRIPLE,1,1,1,False,-1
4930,TRIPLE,1,1,1,False,-1
4931,TRIPLE,1,1,1,False,-1
4932,TRIPLE,1,1,1,False,-1
4933,DOUBLE,1,1,0,False,-1
4934,TRIPLE,1,1,1,False,-1
4935,TRIPLE,1,1,1,False,-1
4936,TRIPLE,1,1,1,False,-1
4937,TRIPLE,1,1,1,False,-1
4938,SINGLE,1,0,0,False,-1
4939,SINGLE,1,0,0,False,-1
4940,TRIPLE,1,1,1,False,-1
4941,DOUBLE,1,1,0,False,-1
4942,TRIPLE,1,1,1,False,-1
4943,DOUBLE,1,1,0,False,-1
4944,TRIPLE,1,1,1,False,-1
4945,TRIPLE,1,1,1,False,-1
4946,DOUBLE,1,1,0,False,-1
4947,DOUBLE,1,1,0,False,-1
4948,TRIPLE,1,1,1,False,-1
4949,DOUBLE,1,1,0,False,-1
4950,TRIPLE,1,1,1,False,-1
4951,TRIPLE,1,1,1,False,-1
4952,TRIPLE,1,1,1,False,-1
4953,DOUBLE,1,1,0,False,-1
4954,DOUBLE,1,1,0,False,-1
4955,DOUBLE,1,1,0,False,-1
4956,TRIPLE,1,1,1,False,-1
4957,TRIPLE,1,1,1,False,-1
4958,TRIPLE,1,1,1,False,-1
4959,DOUBLE,1,1,0,False,-1
4960,TRIPLE,1,1,1,False,-1
4961,DOUBLE,1,1,0,False,-1
4962,TRIPLE,1,1,1,False,-1
4963,TRIPLE,1,1,1,False,-1
4964,TRIPLE,1,1,1,False,-1
4965,TRIPLE,1,1,1,False,-1
4966,DOUBLE,1,1,0,False,-1
4967,TRIPLE,1,1,1,False,-1
4968,TRIPLE,1,1,1,False,-1
4969,TRIPLE,1,1,1,False,-1
4970,TRIPLE,1,1,1,False,-1
4971,TRIPLE,1,1,1,False,-1
4972,TRIPLE,1,1,1,False,-1
4973,TRIPLE,1,1,1,False,-1
4974,TRIPLE,1,1,1,False,-1
4975,TRIPLE,1,1,1,False,-1
4976,TRIPLE,1,1,1,False,-1
4977,DOUBLE,1,1,0,False,-1
4978,TRIPLE,1,1,1,False,-1
4979,SINGLE,1,0,0,False,-1
4980,DOUBLE,1,1,0,False,-1
4981,TRIPLE,1,1,1,False,-1
4982,TRIPLE,1,1,1,False,-1
4983,TRIPLE,1,1,1,False,-1
4984,TRIPLE,1,1,1,False,-1
4985,TRIPLE,1,1,1,False,-1
4986,TRIPLE,1,1,1,False,-1
4987,DOUBLE,1,1,0,False,-1
4988,DOUBLE,1,1,0,False,-1
4989,TRIPLE,1,1,1,False,-1
4990,DOUBLE,1,1,0,False,-1
4991,DOUBLE,1,1,0,False,-1
4992,TRIPLE,1,1,1,False,-1
4993,TRIPLE,1,1,1,False,-1
4994,DOUBLE,1,1,0,False,-1
4995,TRIPLE,1,1,1,False,-1
4996,TRIPLE,1,1,1,False,-1
4997,DOUBLE,1,1,0,False,-1
4998,TRIPLE,1,1,1,False,-1
4999,TRIPLE,1,1,1,False,-1
5000,TRIPLE,1,1,1,False,-1
5001,DOUBLE,1,1,0,False,-1
5002,SINGLE,1,0,0,False,-1
5003,TRIPLE,1,1,1,False,-1
5004,DOUBLE,1,1,0,False,-1
5005,SINGLE,1,0,0,False,-1
5006,TRIPLE,1,1,1,False,-1
5007,SINGLE,1,0,0,False,-1
5008,TRIPLE,1,1,1,False,-1
5009,DOUBLE,1,1,0,False,-1
5010,TRIPLE,1,1,1,False,-1
5011,TRIPLE,1,1,1,False,-1
5012,TRIPLE,1,1,1,False,-1
5013,TRIPLE,1,1,1,False,-1
5014,TRIPLE,1,1,1,False,-1
5015,TRIPLE,1,1,1,False,-1
5016,TRIPLE,1,1,1,False,-1
5017,DOUBLE,1,1,0,False,-1
5018,TRIPLE,1,1,1,False,-1
5019,TRIPLE,1,1,1,False,-1
5020,DOUBLE,1,1,0,False,-1
5021,TRIPLE,1,1,1,False,-1
5022,DOUBLE,1,1,0,False,-1
5023,DOUBLE,1,1,0,False,-1
5024,DOUBLE,1,1,0,False,-1
5025,DOUBLE,1,1,0,False,-1
5026,DOUBLE,1,1,0,False,-1
5027,TRIPLE,1,1,1,False,-1
5028,TRIPLE,1,1,1,False,-1
5029,TRIPLE,1,1,1,False,-1
5030,DOUBLE,1,1,0,False,-1
5031,TRIPLE,1,1,1,False,-1
5032,TRIPLE,1,1,1,False,-1
5033,DOUBLE,1,1,0,False,-1
5034,DOUBLE,1,1,0,False,-1
5035,SINGLE,1,0,0,False,-1
5036,SINGLE,1,0,0,False,-1
5037,TRIPLE,1,1,1,False,-1
5038,SINGLE,1,0,0,False,-1
5039,DOUBLE,1,1,0,False,-1
5040,TRIPLE,1,1,1,False,-1
5041,DOUBLE,1,1,0,False,-1
5042,TRIPLE,1,1,1,False,-1
5043,TRIPLE,1,1,1,False,-1
5044,TRIPLE,1,1,1,False,-1
5045,SINGLE,1,0,0,False,-1
5046,DOUBLE,1,1,0,False,-1
5047,TRIPLE,1,1,1,False,-1
5048,TRIPLE,1,1,1,False,-1
5049,SINGLE,1,0,0,False,-1
5050,DOUBLE,1,1,0,False,-1
5051,SINGLE,1,0,0,False,-1
5052,DOUBLE,1,1,0,False,-1
5053,SINGLE,1,0,0,False,-1
5054,TRIPLE,1,1,1,False,-1
5055,TRIPLE,1,1,1,False,-1
5056,TRIPLE,1,1,1,False,-1
5057,TRIPLE,1,1,1,False,-1
5058,DOUBLE,1,1,0,False,-1
5059,TRIPLE,1,1,1,False,-1
5060,SINGLE,1,0,0,False,-1
5061,TRIPLE,1,1,1,False,-1
5062,SINGLE,1,0,0,False,-1
5063,TRIPLE,1,1,1,False,-1
5064,TRIPLE,1,1,1,False,-1
5065,TRIPLE,1,1,1,False,-1
5066,TRIPLE,1,1,1,False,-1
5067,TRIPLE,1,1,1,False,-1
5068,DOUBLE,1,1,0,False,-1
5069,TRIPLE,1,1,1,False,-1
5070,DOUBLE,1,1,0,False,-1
5071,TRIPLE,1,1,1,False,-1
5072,TRIPLE,1,1,1,False,-1
5073,TRIPLE,1,1,1,False,-1
5074,TRIPLE,1,1,1,False,-1
5075,TRIPLE,1,1,1,False,-1
5076,DOUBLE,1,1,0,False,-1
5077,DOUBLE,1,1,0,False,-1
5078,DOUBLE,1,1,0,False,-1
5079,DOUBLE,1,1,0,False,-1
5080,SINGLE,1,0,0,False,-1
5081,SINGLE,1,0,0,False,-1
5082,TRIPLE,1,1,1,False,-1
5083,TRIPLE,1,1,1,False,-1
5084,TRIPLE,1,1,1,False,-1
5085,TRIPLE,1,1,1,False,-1
5086,TRIPLE,1,1,1,False,-1
5087,SINGLE,1,0,0,False,-1
5088,TRIPLE,1,1,1,False,-1
5089,TRIPLE,1,1,1,False,-1
5090,TRIPLE,1,1,1,False,-1
5091,TRIPLE,1,1,1,False,-1
5092,DOUBLE,1,1,0,False,-1
5093,DOUBLE,1,1,0,False,-1
5094,TRIPLE,1,1,1,False,-1
5095,TRIPLE,1,1,1,False,-1
5096,TRIPLE,1,1,1,False,-1
5097,TRIPLE,1,1,1,False,-1
5098,DOUBLE,1,1,0,False,-1
5099,TRIPLE,1,1,1,False,-1
5100,TRIPLE,1,1,1,False,-1
5101,SINGLE,1,0,0,False,-1
5102,TRIPLE,1,1,1,False,-1
5103,TRIPLE,1,1,1,False,-1
5104,TRIPLE,1,1,1,False,-1
5105,TRIPLE,1,1,1,False,-1
5106,TRIPLE,1,1,1,False,-1
5107,TRIPLE,1,1,1,False,-1
5108,SINGLE,1,0,0,False,-1
5109,SINGLE,1,0,0,False,-1
5110,TRIPLE,1,1,1,False,-1
5111,DOUBLE,1,1,0,False,-1
5112,TRIPLE,1,1,1,False,-1
5113,TRIPLE,1,1,1,False,-1
5114,TRIPLE,1,1,1,False,-1
5115,TRIPLE,1,1,1,False,-1
5116,TRIPLE,1,1,1,False,-1
5117,TRIPLE,1,1,1,False,-1
5118,TRIPLE,1,1,1,False,-1
5119,TRIPLE,1,1,1,False,-1
5120,TRIPLE,1,1,1,False,-1
5121,TRIPLE,1,1,1,False,-1
5122,TRIPLE,1,1,1,False,-1
5123,TRIPLE,1,1,1,False,-1
5124,DOUBLE,1,1,0,False,-1
5125,TRIPLE,1,1,1,False,-1
5126,TRIPLE,1,1,1,False,-1
5127,TRIPLE,1,1,1,False,-1
5128,SINGLE,1,0,0,False,-1
5129,DOUBLE,1,1,0,False,-1
5130,DOUBLE,1,1,0,False,-1
5131,SINGLE,1,0,0,False,-1
5132,SINGLE,1,0,0,False,-1
5133,TRIPLE,1,1,1,False,-1
5134,TRIPLE,1,1,1,False,-1
5135,DOUBLE,1,1,0,False,-1
5136,TRIPLE,1,1,1,False,-1
5137,TRIPLE,1,1,1,False,-1
5138,TRIPLE,1,1,1,False,-1
5139,TRIPLE,1,1,1,False,-1
5140,TRIPLE,1,1,1,False,-1
5141,TRIPLE,1,1,1,False,-1
5142,DOUBLE,1,1,0,False,-1
5143,TRIPLE,1,1,1,False,-1
5144,DOUBLE,1,1,0,False,-1
5145,TRIPLE,1,1,1,False,-1
5146,DOUBLE,1,1,0,False,-1
5147,SINGLE,1,0,0,False,-1
5148,TRIPLE,1,1,1,False,-1
5149,TRIPLE,1,1,1,False,-1
5150,SINGLE,1,0,0,False,-1
5151,TRIPLE,1,1,1,False,-1
5152,TRIPLE,1,1,1,False,-1
5153,DOUBLE,1,1,0,False,-1
5154,SINGLE,1,0,0,False,-1
5155,DOUBLE,1,1,0,False,-1
5156,TRIPLE,1,1,1,False,-1
5157,TRIPLE,1,1,1,False,-1
5158,SINGLE,1,0,0,False,-1
5159,TRIPLE,1,1,1,False,-1
5160,DOUBLE,1,1,0,False,-1
5161,TRIPLE,1,1,1,False,-1
5162,SINGLE,1,0,0,False,-1
5163,TRIPLE,1,1,1,False,-1
5164,TRIPLE,1,1,1,False,-1
5165,SINGLE,1,0,0,False,-1
5166,DOUBLE,1,1,0,False,-1
5167,TRIPLE,1,1,1,False,-1
5168,TRIPLE,1,1,1,False,-1
5169,TRIPLE,1,1,1,False,-1
5170,TRIPLE,1,1,1,False,-1
5171,TRIPLE,1,1,1,False,-1
5172,DOUBLE,1,1,0,False,-1
5173,SINGLE,1,0,0,False,-1
5174,DOUBLE,1,1,0,False,-1
5175,TRIPLE,1,1,1,False,-1
5176,SINGLE,1,0,0,False,-1
5177,TRIPLE,1,1,1,False,-1
5178,TRIPLE,1,1,1,False,-1
