EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
1880,SINGLE,0,0,1,False,-1
1881,SINGLE,0,0,1,False,-1
1882,SINGLE,0,0,1,False,-1
1883,DOUBLE,1,0,1,False,-1
1884,DOUBLE,1,0,1,False,-1
1885,SINGLE,0,0,1,False,-1
1887,DOUBLE,1,0,1,False,-1
1888,SINGLE,0,0,1,False,-1
1889,DOUBLE,1,0,1,False,-1
1890,DOUBLE,1,0,1,False,-1
1891,DOUBLE,1,0,1,False,-1
1892,SINGLE,0,0,1,False,-1
1893,DOUBLE,1,0,1,False,-1
1894,DOUBLE,1,0,1,False,-1
1895,SINGLE,0,0,1,False,-1
1896,SINGLE,0,0,1,False,-1
1897,DOUBLE,1,0,1,False,-1
1898,SINGLE,0,0,1,False,-1
1899,DOUBLE,1,0,1,False,-1
1900,SINGLE,0,0,1,False,-1
1901,DOUBLE,1,0,1,False,-1
1902,SINGLE,0,0,1,False,-1
1903,SINGLE,0,0,1,False,-1
1904,DOUBLE,1,0,1,False,-1
1905,DOUBLE,1,0,1,False,-1
1906,SINGLE,0,0,1,False,-1
1907,SINGLE,0,0,1,False,-1
1908,DOUBLE,1,0,1,False,-1
1909,DOUBLE,1,0,1,False,-1
1910,SINGLE,0,0,1,False,-1
1911,DOUBLE,1,0,1,False,-1
1912,SINGLE,0,0,1,False,-1
1913,SINGLE,0,0,1,False,-1
1914,SINGLE,0,0,1,False,-1
1915,SINGLE,0,0,1,False,-1
1917,DOUBLE,1,0,1,False,-1
1918,DOUBLE,1,0,1,False,-1
1919,DOUBLE,1,0,1,False,-1
1920,SINGLE,0,0,1,False,-1
1921,SINGLE,0,0,1,False,-1
1922,DOUBLE,1,0,1,False,-1
1923,DOUBLE,1,0,1,False,-1
1924,DOUBLE,1,0,1,False,-1
1925,SINGLE,0,0,1,False,-1
1926,DOUBLE,1,0,1,False,-1
1928,DOUBLE,1,0,1,False,-1
1929,SINGLE,0,0,1,False,-1
1930,DOUBLE,1,0,1,False,-1
1931,SINGLE,0,0,1,False,-1
1932,DOUBLE,1,0,1,False,-1
1933,DOUBLE,1,0,1,False,-1
1934,DOUBLE,1,0,1,False,-1
1935,SINGLE,0,0,1,False,-1
1936,SINGLE,0,0,1,False,-1
1937,DOUBLE,1,0,1,False,-1
1939,SINGLE,0,0,1,False,-1
1940,DOUBLE,1,0,1,False,-1
1941,DOUBLE,1,0,1,False,-1
1942,SINGLE,0,0,1,False,-1
1943,DOUBLE,1,0,1,False,-1
1944,SINGLE,0,0,1,False,-1
1945,DOUBLE,1,0,1,False,-1
1946,DOUBLE,1,0,1,False,-1
1947,SINGLE,0,0,1,False,-1
1948,SINGLE,0,0,1,False,-1
1949,SINGLE,0,0,1,False,-1
1952,DOUBLE,1,0,1,False,-1
1953,SINGLE,0,0,1,False,-1
1954,SINGLE,0,0,1,False,-1
1955,SINGLE,0,0,1,False,-1
1956,SINGLE,0,0,1,False,-1
1957,DOUBLE,1,0,1,False,-1
1958,SINGLE,0,0,1,False,-1
1959,DOUBLE,1,0,1,False,-1
1960,DOUBLE,1,0,1,False,-1
1961,DOUBLE,1,0,1,False,-1
1963,SINGLE,0,0,1,False,-1
1964,DOUBLE,1,0,1,False,-1
1966,DOUBLE,1,0,1,False,-1
1967,DOUBLE,1,0,1,False,-1
1968,DOUBLE,1,0,1,False,-1
1969,DOUBLE,1,0,1,False,-1
1970,DOUBLE,1,0,1,False,-1
1971,SINGLE,0,0,1,False,-1
1972,DOUBLE,1,0,1,False,-1
1973,SINGLE,0,0,1,False,-1
1974,SINGLE,0,0,1,False,-1
1975,DOUBLE,1,0,1,False,-1
1976,DOUBLE,1,0,1,False,-1
1977,DOUBLE,1,0,1,False,-1
1978,DOUBLE,1,0,1,False,-1
1979,SINGLE,0,0,1,False,-1
1980,SINGLE,0,0,1,False,-1
1981,SINGLE,0,0,1,False,-1
1982,DOUBLE,1,0,1,False,-1
1983,SINGLE,0,0,1,False,-1
1984,SINGLE,0,0,1,False,-1
1985,DOUBLE,1,0,1,False,-1
1986,SINGLE,0,0,1,False,-1
1988,SINGLE,0,0,1,False,-1
1989,DOUBLE,1,0,1,False,-1
1990,DOUBLE,1,0,1,False,-1
1991,SINGLE,0,0,1,False,-1
1992,DOUBLE,1,0,1,False,-1
1993,SINGLE,0,0,1,False,-1
1995,DOUBLE,1,0,1,False,-1
1996,DOUBLE,1,0,1,False,-1
1997,SINGLE,0,0,1,False,-1
1998,DOUBLE,1,0,1,False,-1
1999,DOUBLE,1,0,1,False,-1
2000,DOUBLE,1,0,1,False,-1
2001,DOUBLE,1,0,1,False,-1
2003,DOUBLE,1,0,1,False,-1
2004,DOUBLE,1,0,1,False,-1
2006,DOUBLE,1,0,1,False,-1
2007,SINGLE,0,0,1,False,-1
2008,DOUBLE,1,0,1,False,-1
2009,DOUBLE,1,0,1,False,-1
2010,SINGLE,0,0,1,False,-1
2011,SINGLE,0,0,1,False,-1
2012,SINGLE,0,0,1,False,-1
2013,DOUBLE,1,0,1,False,-1
2014,SINGLE,0,0,1,False,-1
2015,DOUBLE,1,0,1,False,-1
2016,DOUBLE,1,0,1,False,-1
2017,SINGLE,0,0,1,False,-1
2018,SINGLE,0,0,1,False,-1
2019,DOUBLE,1,0,1,False,-1
2020,DOUBLE,1,0,1,False,-1
2021,SINGLE,0,0,1,False,-1
2022,SINGLE,0,0,1,False,-1
2023,SINGLE,0,0,1,False,-1
2024,DOUBLE,1,0,1,False,-1
2025,DOUBLE,1,0,1,False,-1
2026,DOUBLE,1,0,1,False,-1
2027,SINGLE,0,0,1,False,-1
2028,SINGLE,0,0,1,False,-1
2029,DOUBLE,1,0,1,False,-1
2031,DOUBLE,1,0,1,False,-1
2033,DOUBLE,1,0,1,False,-1
2034,DOUBLE,1,0,1,False,-1
2035,DOUBLE,1,0,1,False,-1
2036,DOUBLE,1,0,1,False,-1
2037,SINGLE,0,0,1,False,-1
2038,SINGLE,0,0,1,False,-1
2039,DOUBLE,1,0,1,False,-1
2040,SINGLE,0,0,1,False,-1
2041,DOUBLE,1,0,1,False,-1
2042,DOUBLE,1,0,1,False,-1
2043,DOUBLE,1,0,1,False,-1
2044,SINGLE,0,0,1,False,-1
2046,DOUBLE,1,0,1,False,-1
2047,DOUBLE,1,0,1,False,-1
2048,SINGLE,0,0,1,False,-1
2049,DOUBLE,1,0,1,False,-1
2050,DOUBLE,1,0,1,False,-1
2051,DOUBLE,1,0,1,False,-1
2052,DOUBLE,1,0,1,False,-1
2053,DOUBLE,1,0,1,False,-1
2054,SINGLE,0,0,1,False,-1
2055,DOUBLE,1,0,1,False,-1
2056,SINGLE,0,0,1,False,-1
2057,DOUBLE,1,0,1,False,-1
2058,DOUBLE,1,0,1,False,-1
2061,DOUBLE,1,0,1,False,-1
2062,SINGLE,0,0,1,False,-1
2063,DOUBLE,1,0,1,False,-1
2064,SINGLE,0,0,1,False,-1
2065,SINGLE,0,0,1,False,-1
2066,SINGLE,0,0,1,False,-1
2067,DOUBLE,1,0,1,False,-1
2068,SINGLE,0,0,1,False,-1
2069,DOUBLE,1,0,1,False,-1
2070,SINGLE,0,0,1,False,-1
2071,DOUBLE,1,0,1,False,-1
2072,SINGLE,0,0,1,False,-1
2073,SINGLE,0,0,1,False,-1
2074,SINGLE,0,0,1,False,-1
2075,DOUBLE,1,0,1,False,-1
2076,DOUBLE,1,0,1,False,-1
2077,SINGLE,0,0,1,False,-1
2078,SINGLE,0,0,1,False,-1
2079,DOUBLE,1,0,1,False,-1
2080,DOUBLE,1,0,1,False,-1
2081,SINGLE,0,0,1,False,-1
2082,SINGLE,0,0,1,False,-1
2083,SINGLE,0,0,1,False,-1
2084,SINGLE,0,0,1,False,-1
2085,DOUBLE,1,0,1,False,-1
2086,DOUBLE,1,0,1,False,-1
2087,DOUBLE,1,0,1,False,-1
2088,SINGLE,0,0,1,False,-1
2089,SINGLE,0,0,1,False,-1
2090,SINGLE,0,0,1,False,-1
2091,DOUBLE,1,0,1,False,-1
2092,DOUBLE,1,0,1,False,-1
2093,DOUBLE,1,0,1,False,-1
2094,SINGLE,0,0,1,False,-1
2095,SINGLE,0,0,1,False,-1
2096,DOUBLE,1,0,1,False,-1
2097,SINGLE,0,0,1,False,-1
2098,DOUBLE,1,0,1,False,-1
2099,DOUBLE,1,0,1,False,-1
2100,SINGLE,0,0,1,False,-1
2101,SINGLE,0,0,1,False,-1
2102,SINGLE,0,0,1,False,-1
2103,SINGLE,0,0,1,False,-1
2104,SINGLE,0,0,1,False,-1
2105,DOUBLE,1,0,1,False,-1
2106,DOUBLE,1,0,1,False,-1
2107,DOUBLE,1,0,1,False,-1
2108,SINGLE,0,0,1,False,-1
2109,SINGLE,0,0,1,False,-1
2110,SINGLE,0,0,1,False,-1
2111,DOUBLE,1,0,1,False,-1
2112,SINGLE,0,0,1,False,-1
2113,SINGLE,0,0,1,False,-1
2114,DOUBLE,1,0,1,False,-1
2115,SINGLE,0,0,1,False,-1
2116,DOUBLE,1,0,1,False,-1
2117,DOUBLE,1,0,1,False,-1
2119,SINGLE,0,0,1,False,-1
2120,DOUBLE,1,0,1,False,-1
2121,SINGLE,0,0,1,False,-1
2122,SINGLE,0,0,1,False,-1
2123,SINGLE,0,0,1,False,-1
2124,DOUBLE,1,0,1,False,-1
2125,DOUBLE,1,0,1,False,-1
2126,SINGLE,0,0,1,False,-1
2128,SINGLE,0,0,1,False,-1
2129,DOUBLE,1,0,1,False,-1
2130,SINGLE,0,0,1,False,-1
2131,DOUBLE,1,0,1,False,-1
2132,SINGLE,0,0,1,False,-1
2134,DOUBLE,1,0,1,False,-1
2135,SINGLE,0,0,1,False,-1
2136,DOUBLE,1,0,1,False,-1
2137,DOUBLE,1,0,1,False,-1
2139,DOUBLE,1,0,1,False,-1
2140,SINGLE,0,0,1,False,-1
2141,DOUBLE,1,0,1,False,-1
2142,DOUBLE,1,0,1,False,-1
2143,DOUBLE,1,0,1,False,-1
2144,SINGLE,0,0,1,False,-1
2145,DOUBLE,1,0,1,False,-1
2146,SINGLE,0,0,1,False,-1
2147,SINGLE,0,0,1,False,-1
2148,DOUBLE,1,0,1,False,-1
2149,SINGLE,0,0,1,False,-1
2150,SINGLE,0,0,1,False,-1
2151,DOUBLE,1,0,1,False,-1
2152,SINGLE,0,0,1,False,-1
2153,DOUBLE,1,0,1,False,-1
2154,DOUBLE,1,0,1,False,-1
2155,DOUBLE,1,0,1,False,-1
2156,SINGLE,0,0,1,False,-1
2158,DOUBLE,1,0,1,False,-1
2159,SINGLE,0,0,1,False,-1
2160,DOUBLE,1,0,1,False,-1
2161,DOUBLE,1,0,1,False,-1
2162,SINGLE,0,0,1,False,-1
2163,SINGLE,0,0,1,False,-1
2164,DOUBLE,1,0,1,False,-1
2165,DOUBLE,1,0,1,False,-1
2166,SINGLE,0,0,1,False,-1
2167,DOUBLE,1,0,1,False,-1
2168,DOUBLE,1,0,1,False,-1
2170,DOUBLE,1,0,1,False,-1
2171,DOUBLE,1,0,1,False,-1
2172,TRIPLE,1,1,1,False,-1
2173,DOUBLE,1,0,1,False,-1
2174,SINGLE,0,0,1,False,-1
2175,DOUBLE,1,0,1,False,-1
2176,SINGLE,0,0,1,False,-1
2177,DOUBLE,1,0,1,False,-1
2178,DOUBLE,1,0,1,False,-1
2179,DOUBLE,1,0,1,False,-1
2180,DOUBLE,1,0,1,False,-1
2181,DOUBLE,1,0,1,False,-1
2182,DOUBLE,1,0,1,False,-1
2183,DOUBLE,1,0,1,False,-1
2184,TRIPLE,1,1,1,False,-1
2185,SINGLE,0,0,1,False,-1
2186,DOUBLE,1,0,1,False,-1
2187,DOUBLE,1,0,1,False,-1
2188,DOUBLE,1,0,1,False,-1
2189,SINGLE,0,0,1,False,-1
2190,DOUBLE,1,0,1,False,-1
2191,SINGLE,0,0,1,False,-1
2192,SINGLE,0,0,1,False,-1
2193,TRIPLE,1,1,1,False,-1
2194,SINGLE,0,0,1,False,-1
2195,SINGLE,0,0,1,False,-1
2196,SINGLE,0,0,1,False,-1
2197,SINGLE,0,0,1,False,-1
2198,DOUBLE,1,0,1,False,-1
2199,SINGLE,0,0,1,False,-1
2200,SINGLE,0,0,1,False,-1
2201,SINGLE,0,0,1,False,-1
2202,DOUBLE,1,0,1,False,-1
2203,SINGLE,0,0,1,False,-1
2204,DOUBLE,1,0,1,False,-1
2205,SINGLE,0,0,1,False,-1
2206,SINGLE,0,0,1,False,-1
2207,DOUBLE,1,0,1,False,-1
2208,DOUBLE,1,0,1,False,-1
2209,DOUBLE,1,0,1,False,-1
2210,DOUBLE,1,0,1,False,-1
2211,SINGLE,0,0,1,False,-1
2212,SINGLE,0,0,1,False,-1
2213,SINGLE,0,0,1,False,-1
2214,SINGLE,0,0,1,False,-1
2215,DOUBLE,1,0,1,False,-1
2216,DOUBLE,1,0,1,False,-1
2217,DOUBLE,1,0,1,False,-1
2218,SINGLE,0,0,1,False,-1
2219,DOUBLE,1,0,1,False,-1
2220,SINGLE,0,0,1,False,-1
2221,DOUBLE,1,0,1,False,-1
2222,SINGLE,0,0,1,False,-1
2223,SINGLE,0,0,1,False,-1
2224,SINGLE,0,0,1,False,-1
2225,SINGLE,0,0,1,False,-1
2226,DOUBLE,1,0,1,False,-1
2227,SINGLE,0,0,1,False,-1
2228,SINGLE,0,0,1,False,-1
2229,SINGLE,0,0,1,False,-1
2230,DOUBLE,1,0,1,False,-1
2231,SINGLE,0,0,1,False,-1
2232,DOUBLE,1,0,1,False,-1
2233,DOUBLE,1,0,1,False,-1
2234,DOUBLE,1,0,1,False,-1
2236,DOUBLE,1,0,1,False,-1
2237,DOUBLE,1,0,1,False,-1
2238,DOUBLE,1,0,1,False,-1
2239,DOUBLE,1,0,1,False,-1
2240,DOUBLE,1,0,1,False,-1
2241,SINGLE,0,0,1,False,-1
2242,SINGLE,0,0,1,False,-1
2244,DOUBLE,1,0,1,False,-1
2245,DOUBLE,1,0,1,False,-1
2246,SINGLE,0,0,1,False,-1
2248,DOUBLE,1,0,1,False,-1
2249,DOUBLE,1,0,1,False,-1
2250,SINGLE,0,0,1,False,-1
2251,DOUBLE,1,0,1,False,-1
2252,SINGLE,0,0,1,False,-1
2253,SINGLE,0,0,1,False,-1
2254,SINGLE,0,0,1,False,-1
2255,DOUBLE,1,0,1,False,-1
2256,SINGLE,0,0,1,False,-1
2257,DOUBLE,1,0,1,False,-1
2258,DOUBLE,1,0,1,False,-1
2259,DOUBLE,1,0,1,False,-1
2260,SINGLE,0,0,1,False,-1
2261,SINGLE,0,0,1,False,-1
2263,DOUBLE,1,0,1,False,-1
2264,DOUBLE,1,0,1,False,-1
2265,DOUBLE,1,0,1,False,-1
2266,SINGLE,0,0,1,False,-1
2268,SINGLE,0,0,1,False,-1
2269,DOUBLE,1,0,1,False,-1
2270,DOUBLE,1,0,1,False,-1
2271,SINGLE,0,0,1,False,-1
2272,SINGLE,0,0,1,False,-1
2273,SINGLE,0,0,1,False,-1
2274,SINGLE,0,0,1,False,-1
2275,DOUBLE,1,0,1,False,-1
2276,SINGLE,0,0,1,False,-1
2277,DOUBLE,1,0,1,False,-1
2278,SINGLE,0,0,1,False,-1
2279,DOUBLE,1,0,1,False,-1
2280,DOUBLE,1,0,1,False,-1
2281,DOUBLE,1,0,1,False,-1
2282,DOUBLE,1,0,1,False,-1
2283,DOUBLE,1,0,1,False,-1
2285,SINGLE,0,0,1,False,-1
2286,TRIPLE,1,1,1,False,-1
2287,DOUBLE,1,0,1,False,-1
2288,SINGLE,0,0,1,False,-1
2289,DOUBLE,1,0,1,False,-1
2290,DOUBLE,1,0,1,False,-1
2291,DOUBLE,1,0,1,False,-1
2292,DOUBLE,1,0,1,False,-1
2294,DOUBLE,1,0,1,False,-1
2295,SINGLE,0,0,1,False,-1
2297,SINGLE,0,0,1,False,-1
2298,DOUBLE,1,0,1,False,-1
2299,SINGLE,0,0,1,False,-1
2300,DOUBLE,1,0,1,False,-1
2301,SINGLE,0,0,1,False,-1
2302,SINGLE,0,0,1,False,-1
2304,DOUBLE,1,0,1,False,-1
2305,DOUBLE,1,0,1,False,-1
2306,DOUBLE,1,0,1,False,-1
2307,DOUBLE,1,0,1,False,-1
2308,SINGLE,0,0,1,False,-1
2309,DOUBLE,1,0,1,False,-1
2310,DOUBLE,1,0,1,False,-1
2311,DOUBLE,1,0,1,False,-1
2312,DOUBLE,1,0,1,False,-1
2313,SINGLE,0,0,1,False,-1
2314,DOUBLE,1,0,1,False,-1
2315,DOUBLE,1,0,1,False,-1
2316,DOUBLE,1,0,1,False,-1
2317,DOUBLE,1,0,1,False,-1
2318,DOUBLE,1,0,1,False,-1
2319,SINGLE,0,0,1,False,-1
2320,SINGLE,0,0,1,False,-1
2321,DOUBLE,1,0,1,False,-1
2322,SINGLE,0,0,1,False,-1
2323,SINGLE,0,0,1,False,-1
2325,DOUBLE,1,0,1,False,-1
2326,SINGLE,0,0,1,False,-1
2327,DOUBLE,1,0,1,False,-1
2328,DOUBLE,1,0,1,False,-1
2329,SINGLE,0,0,1,False,-1
2330,SINGLE,0,0,1,False,-1
2331,DOUBLE,1,0,1,False,-1
2332,DOUBLE,1,0,1,False,-1
2333,SINGLE,0,0,1,False,-1
2334,DOUBLE,1,0,1,False,-1
2335,SINGLE,0,0,1,False,-1
2336,DOUBLE,1,0,1,False,-1
2338,DOUBLE,1,0,1,False,-1
2339,DOUBLE,1,0,1,False,-1
2340,SINGLE,0,0,1,False,-1
2341,SINGLE,0,0,1,False,-1
2342,SINGLE,0,0,1,False,-1
2343,SINGLE,0,0,1,False,-1
2344,DOUBLE,1,0,1,False,-1
2345,DOUBLE,1,0,1,False,-1
2346,SINGLE,0,0,1,False,-1
2347,DOUBLE,1,0,1,False,-1
2348,DOUBLE,1,0,1,False,-1
2349,SINGLE,0,0,1,False,-1
2350,DOUBLE,1,0,1,False,-1
2351,SINGLE,0,0,1,False,-1
2352,SINGLE,0,0,1,False,-1
2353,DOUBLE,1,0,1,False,-1
2354,DOUBLE,1,0,1,False,-1
2355,DOUBLE,1,0,1,False,-1
2356,DOUBLE,1,0,1,False,-1
2357,DOUBLE,1,0,1,False,-1
2358,SINGLE,0,0,1,False,-1
2359,DOUBLE,1,0,1,False,-1
2360,SINGLE,0,0,1,False,-1
2361,SINGLE,0,1,0,False,-1
2362,DOUBLE,1,0,1,False,-1
2363,SINGLE,0,0,1,False,-1
2364,SINGLE,0,0,1,False,-1
2365,SINGLE,0,0,1,False,-1
2366,DOUBLE,1,0,1,False,-1
2367,SINGLE,0,0,1,False,-1
2368,SINGLE,0,0,1,False,-1
2369,DOUBLE,1,0,1,False,-1
2370,DOUBLE,1,0,1,False,-1
2371,SINGLE,0,0,1,False,-1
2372,DOUBLE,1,0,1,False,-1
2374,DOUBLE,1,0,1,False,-1
2375,SINGLE,0,0,1,False,-1
2376,DOUBLE,1,0,1,False,-1
2377,DOUBLE,1,0,1,False,-1
2378,SINGLE,0,0,1,False,-1
2379,DOUBLE,1,0,1,False,-1
2380,SINGLE,0,0,1,False,-1
2381,DOUBLE,1,0,1,False,-1
2383,DOUBLE,1,0,1,False,-1
2384,SINGLE,0,0,1,False,-1
2385,SINGLE,0,0,1,False,-1
2386,DOUBLE,1,0,1,False,-1
2387,DOUBLE,1,0,1,False,-1
2388,DOUBLE,1,0,1,False,-1
2389,SINGLE,0,0,1,False,-1
2390,SINGLE,0,0,1,False,-1
2392,SINGLE,0,0,1,False,-1
2394,DOUBLE,1,0,1,False,-1
2395,SINGLE,0,0,1,False,-1
2396,SINGLE,0,0,1,False,-1
2397,DOUBLE,1,0,1,False,-1
2398,DOUBLE,1,0,1,False,-1
2399,DOUBLE,1,0,1,False,-1
2400,DOUBLE,1,0,1,False,-1
2401,DOUBLE,1,0,1,False,-1
2402,SINGLE,0,0,1,False,-1
2403,DOUBLE,1,0,1,False,-1
2404,DOUBLE,0,1,1,False,-1
2405,SINGLE,0,0,1,False,-1
2406,DOUBLE,1,0,1,False,-1
2407,DOUBLE,1,0,1,False,-1
2408,DOUBLE,1,0,1,False,-1
2409,SINGLE,0,0,1,False,-1
2410,DOUBLE,1,0,1,False,-1
2411,SINGLE,0,0,1,False,-1
2412,SINGLE,0,0,1,False,-1
2413,SINGLE,0,0,1,False,-1
2414,SINGLE,0,0,1,False,-1
2415,DOUBLE,1,0,1,False,-1
2416,SINGLE,0,0,1,False,-1
2417,DOUBLE,1,0,1,False,-1
2418,DOUBLE,1,0,1,False,-1
2419,SINGLE,0,0,1,False,-1
2420,DOUBLE,1,0,1,False,-1
2421,SINGLE,0,0,1,False,-1
2422,DOUBLE,1,0,1,False,-1
2423,DOUBLE,1,0,1,False,-1
2424,DOUBLE,1,0,1,False,-1
2425,DOUBLE,0,1,1,False,-1
2426,DOUBLE,1,0,1,False,-1
2428,SINGLE,0,0,1,False,-1
2429,DOUBLE,1,0,1,False,-1
2430,SINGLE,0,0,1,False,-1
2431,SINGLE,0,0,1,False,-1
2432,DOUBLE,1,0,1,False,-1
2433,SINGLE,0,0,1,False,-1
2434,DOUBLE,1,0,1,False,-1
2435,SINGLE,0,0,1,False,-1
2436,SINGLE,0,0,1,False,-1
2437,SINGLE,0,0,1,False,-1
2438,SINGLE,0,0,1,False,-1
2440,DOUBLE,1,0,1,False,-1
2442,DOUBLE,1,0,1,False,-1
2443,DOUBLE,1,0,1,False,-1
2444,SINGLE,0,0,1,False,-1
2445,SINGLE,0,0,1,False,-1
2446,DOUBLE,1,0,1,False,-1
2447,SINGLE,0,0,1,False,-1
2449,SINGLE,0,0,1,False,-1
2450,SINGLE,0,0,1,False,-1
2452,DOUBLE,1,0,1,False,-1
2453,DOUBLE,1,0,1,False,-1
2454,SINGLE,0,0,1,False,-1
2455,DOUBLE,1,0,1,False,-1
2456,SINGLE,0,0,1,False,-1
2457,DOUBLE,1,0,1,False,-1
2458,SINGLE,0,0,1,False,-1
2459,DOUBLE,1,0,1,False,-1
2460,SINGLE,0,0,1,False,-1
2461,DOUBLE,1,0,1,False,-1
2462,DOUBLE,1,0,1,False,-1
2463,SINGLE,0,0,1,False,-1
2464,SINGLE,0,0,1,False,-1
2465,SINGLE,0,0,1,False,-1
2466,DOUBLE,1,0,1,False,-1
2467,DOUBLE,1,0,1,False,-1
2468,SINGLE,0,0,1,False,-1
2469,SINGLE,0,0,1,False,-1
2470,SINGLE,0,0,1,False,-1
2471,DOUBLE,1,0,1,False,-1
2472,DOUBLE,1,0,1,False,-1
2473,DOUBLE,1,0,1,False,-1
2474,DOUBLE,1,0,1,False,-1
2475,SINGLE,0,0,1,False,-1
2476,DOUBLE,1,0,1,False,-1
2477,DOUBLE,1,0,1,False,-1
2478,DOUBLE,1,0,1,False,-1
2479,SINGLE,0,0,1,False,-1
2480,DOUBLE,1,0,1,False,-1
2481,SINGLE,0,0,1,False,-1
2482,DOUBLE,1,0,1,False,-1
2483,SINGLE,0,0,1,False,-1
2484,DOUBLE,1,0,1,False,-1
2485,DOUBLE,1,0,1,False,-1
2486,SINGLE,0,0,1,False,-1
2487,DOUBLE,1,0,1,False,-1
2488,SINGLE,0,0,1,False,-1
2489,SINGLE,0,0,1,False,-1
2490,DOUBLE,1,0,1,False,-1
2491,SINGLE,0,0,1,False,-1
2492,SINGLE,0,0,1,False,-1
2493,DOUBLE,1,0,1,False,-1
2494,DOUBLE,1,0,1,False,-1
2495,DOUBLE,1,0,1,False,-1
2496,DOUBLE,1,0,1,False,-1
2497,DOUBLE,1,0,1,False,-1
2498,SINGLE,0,0,1,False,-1
2499,SINGLE,0,0,1,False,-1
2500,SINGLE,0,0,1,False,-1
2502,SINGLE,0,0,1,False,-1
2503,DOUBLE,1,0,1,False,-1
2504,DOUBLE,1,0,1,False,-1
2505,DOUBLE,1,0,1,False,-1
2506,DOUBLE,1,0,1,False,-1
2507,SINGLE,0,0,1,False,-1
2508,DOUBLE,1,0,1,False,-1
2509,SINGLE,0,0,1,False,-1
2510,DOUBLE,1,0,1,False,-1
2511,DOUBLE,1,0,1,False,-1
2512,SINGLE,0,0,1,False,-1
2513,DOUBLE,1,0,1,False,-1
2514,SINGLE,0,0,1,False,-1
2515,DOUBLE,1,0,1,False,-1
2516,DOUBLE,1,0,1,False,-1
2517,SINGLE,0,0,1,False,-1
2519,SINGLE,0,0,1,False,-1
2520,DOUBLE,1,0,1,False,-1
2521,SINGLE,0,0,1,False,-1
2522,SINGLE,0,0,1,False,-1
2523,SINGLE,0,0,1,False,-1
2524,SINGLE,0,0,1,False,-1
2525,DOUBLE,1,0,1,False,-1
2526,SINGLE,0,0,1,False,-1
2527,DOUBLE,1,0,1,False,-1
2528,DOUBLE,1,0,1,False,-1
2529,DOUBLE,1,0,1,False,-1
2530,DOUBLE,1,0,1,False,-1
2531,DOUBLE,1,0,1,False,-1
2532,DOUBLE,1,0,1,False,-1
2533,SINGLE,0,0,1,False,-1
2534,DOUBLE,1,0,1,False,-1
2535,DOUBLE,1,0,1,False,-1
2537,DOUBLE,1,0,1,False,-1
2538,DOUBLE,1,0,1,False,-1
2539,DOUBLE,1,0,1,False,-1
2540,DOUBLE,1,0,1,False,-1
2541,DOUBLE,1,0,1,False,-1
2542,SINGLE,0,0,1,False,-1
2543,SINGLE,0,0,1,False,-1
2544,DOUBLE,1,0,1,False,-1
2546,DOUBLE,1,0,1,False,-1
2547,DOUBLE,1,0,1,False,-1
2548,SINGLE,0,0,1,False,-1
2549,DOUBLE,1,0,1,False,-1
2550,DOUBLE,1,0,1,False,-1
2551,DOUBLE,1,0,1,False,-1
2552,SINGLE,0,0,1,False,-1
2553,SINGLE,0,0,1,False,-1
2554,DOUBLE,1,0,1,False,-1
2555,DOUBLE,1,0,1,False,-1
2556,DOUBLE,1,0,1,False,-1
2557,SINGLE,0,0,1,False,-1
2558,DOUBLE,1,0,1,False,-1
2559,SINGLE,0,0,1,False,-1
2560,SINGLE,0,0,1,False,-1
2563,DOUBLE,1,0,1,False,-1
2564,SINGLE,0,0,1,False,-1
2565,DOUBLE,1,0,1,False,-1
2566,DOUBLE,1,0,1,False,-1
2567,DOUBLE,1,0,1,False,-1
2568,DOUBLE,1,0,1,False,-1
2569,DOUBLE,1,0,1,False,-1
2570,SINGLE,0,0,1,False,-1
2571,SINGLE,0,0,1,False,-1
2572,DOUBLE,1,0,1,False,-1
2573,DOUBLE,1,0,1,False,-1
2575,DOUBLE,1,0,1,False,-1
2576,SINGLE,0,0,1,False,-1
2577,DOUBLE,0,1,1,False,-1
2579,DOUBLE,1,0,1,False,-1
2580,DOUBLE,1,0,1,False,-1
2581,SINGLE,0,0,1,False,-1
2582,DOUBLE,1,0,1,False,-1
2583,DOUBLE,1,0,1,False,-1
2584,DOUBLE,1,0,1,False,-1
2585,DOUBLE,1,0,1,False,-1
2586,SINGLE,0,0,1,False,-1
2587,DOUBLE,1,0,1,False,-1
2589,DOUBLE,1,0,1,False,-1
2590,DOUBLE,1,0,1,False,-1
2591,DOUBLE,1,0,1,False,-1
2592,SINGLE,0,0,1,False,-1
2593,SINGLE,0,0,1,False,-1
2594,SINGLE,0,0,1,False,-1
2595,DOUBLE,1,0,1,False,-1
2596,DOUBLE,1,0,1,False,-1
2597,DOUBLE,1,0,1,False,-1
2598,SINGLE,0,0,1,False,-1
2599,SINGLE,0,0,1,False,-1
2600,SINGLE,0,0,1,False,-1
2601,SINGLE,0,0,1,False,-1
2602,DOUBLE,1,0,1,False,-1
2603,DOUBLE,1,0,1,False,-1
2604,DOUBLE,1,0,1,False,-1
2605,DOUBLE,1,0,1,False,-1
2606,SINGLE,0,0,1,False,-1
2607,DOUBLE,1,0,1,False,-1
2609,DOUBLE,1,0,1,False,-1
2610,SINGLE,0,0,1,False,-1
2611,SINGLE,0,0,1,False,-1
